Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
BB17,-72.9981,41.4451,594,2002-06-28,0.38,68.8,78.3,87.8,69.1
BB17,-72.9981,41.4451,594,2002-06-29,0,61.9,72.7,83.5,62.7
BB17,-72.9981,41.4451,594,2002-06-30,0,58.9,71.6,84.3,59.2
BB17,-72.9981,41.4451,594,2002-07-01,0,66.6,75,83.4,62.4
BB17,-72.9981,41.4451,594,2002-07-02,0,70.4,78.7,87.1,65.6
BB17,-72.9981,41.4451,594,2002-07-03,0,72,81.6,91.2,72.9
BB17,-72.9981,41.4451,594,2002-07-04,0,71.3,82,92.8,71.4
BB17,-72.9981,41.4451,594,2002-07-05,0,67.1,79.9,92.7,66.6
BB17,-72.9981,41.4451,594,2002-07-06,0,57.2,67.5,77.7,52.8
BB17,-72.9981,41.4451,594,2002-07-07,0,58.2,68.3,78.4,54.4
BB17,-72.9981,41.4451,594,2002-07-08,0,57,69.1,81.2,57.6
BB17,-72.9981,41.4451,594,2002-07-09,0,66.9,76.5,86.1,60.7
BB17,-72.9981,41.4451,594,2002-07-10,0.5,65.1,76.1,87.1,66.5
BB17,-72.9981,41.4451,594,2002-07-11,0,48.8,63.1,77.5,47.6
BB17,-72.9981,41.4451,594,2002-07-12,0,48.1,60.8,73.5,46.1
BB17,-72.9981,41.4451,594,2002-07-13,0,56.2,67.2,78.1,51.8
BB17,-72.9981,41.4451,594,2002-07-14,0,60,70.6,81.2,57.1
BB17,-72.9981,41.4451,594,2002-07-15,0,61.3,70.7,80,61.1
BB17,-72.9981,41.4451,594,2002-07-16,0,60,72.8,85.7,62.4
BB17,-72.9981,41.4451,594,2002-07-17,0,55.1,68.7,82.2,52.7
BB17,-72.9981,41.4451,594,2002-07-18,0,66.3,75.3,84.3,63.2
BB17,-72.9981,41.4451,594,2002-07-19,0,68.5,79.9,91.3,66.7
BB17,-72.9981,41.4451,594,2002-07-20,0.57,65.3,75.7,86,68
BB17,-72.9981,41.4451,594,2002-07-21,0,63.9,72.3,80.7,63.7
BB17,-72.9981,41.4451,594,2002-07-22,0,65,72.7,80.3,64.1
BB17,-72.9981,41.4451,594,2002-07-23,0,69.5,77.3,85.1,66.7
BB17,-72.9981,41.4451,594,2002-07-24,1.11,60.7,75.5,90.2,67.7
BB17,-72.9981,41.4451,594,2002-07-25,0,52.2,64.1,76.1,54.2
BB17,-72.9981,41.4451,594,2002-07-26,0,54.9,65.3,75.7,52.2
BB17,-72.9981,41.4451,594,2002-07-27,0,58.4,63.8,69.3,55.1
BB17,-72.9981,41.4451,594,2002-07-28,0,62.1,66.9,71.7,63.1
BB17,-72.9981,41.4451,594,2002-07-29,0.01,67.3,72.8,78.2,70.4
BB17,-72.9981,41.4451,594,2002-07-30,0,71.5,81.4,91.3,70.7
BB17,-72.9981,41.4451,594,2002-07-31,0,63.3,76.6,89.9,64.5
BB17,-72.9981,41.4451,594,2002-08-01,0,65.5,77.3,89,64
BB17,-72.9981,41.4451,594,2002-08-02,0,66.5,77.9,89.3,66.3
BB17,-72.9981,41.4451,594,2002-08-03,1.24,66,77.5,88.9,67.8
BB17,-72.9981,41.4451,594,2002-08-04,0,63.6,75.4,87.2,64.4
BB17,-72.9981,41.4451,594,2002-08-05,0.03,70.3,79,87.7,69.7
BB17,-72.9981,41.4451,594,2002-08-06,0.04,64.6,74.8,85,66.8
BB17,-72.9981,41.4451,594,2002-08-07,0,53.7,62.8,71.9,48.7
BB17,-72.9981,41.4451,594,2002-08-08,0,53.6,64.7,75.8,51.1
BB17,-72.9981,41.4451,594,2002-08-09,0,51.7,64.6,77.5,50.5
BB17,-72.9981,41.4451,594,2002-08-10,0,55.8,67.7,79.6,53.3
BB17,-72.9981,41.4451,594,2002-08-11,0,59.3,71.5,83.8,58.4
BB17,-72.9981,41.4451,594,2002-08-12,0,63.1,75.6,88.1,62
BB17,-72.9981,41.4451,594,2002-08-13,0,65.1,77.6,90.1,65.2
BB17,-72.9981,41.4451,594,2002-08-14,0,66.3,79,91.8,66.8
BB17,-72.9981,41.4451,594,2002-08-15,0,66.9,79.4,91.8,67.8
BB17,-72.9981,41.4451,594,2002-08-16,0,72.5,79.8,87.1,71.3
BB17,-72.9981,41.4451,594,2002-08-17,0.06,69.5,78.9,88.4,71.2
BB17,-72.9981,41.4451,594,2002-08-18,0,70.4,79.8,89.3,68.9
BB17,-72.9981,41.4451,594,2002-08-19,0,67.8,79.4,91.1,66.3
BB17,-72.9981,41.4451,594,2002-08-20,0.25,63.4,75.1,86.8,59.8
BB17,-72.9981,41.4451,594,2002-08-21,0.18,58.5,67.9,77.2,59.3
BB17,-72.9981,41.4451,594,2002-08-22,0,56.3,68.4,80.6,55.1
BB17,-72.9981,41.4451,594,2002-08-23,0,66.1,73,79.9,63.8
BB17,-72.9981,41.4451,594,2002-08-24,0,57.2,65.9,74.5,57.4
BB17,-72.9981,41.4451,594,2002-08-25,0.14,57.2,61.2,65.2,57.1
BB17,-72.9981,41.4451,594,2002-08-26,0,53.3,66.7,80,57.6
BB17,-72.9981,41.4451,594,2002-08-27,0,56.4,68,79.7,56.8
BB17,-72.9981,41.4451,594,2002-08-28,0,60.9,71.9,82.8,54
BB17,-72.9981,41.4451,594,2002-08-29,0.23,57.4,64.2,71.1,52.3
BB17,-72.9981,41.4451,594,2002-08-30,1.25,56,58.6,61.2,56.7
BB17,-72.9981,41.4451,594,2002-08-31,0,55.4,62.9,70.5,58.1
BB17,-72.9981,41.4451,594,2002-09-01,0,52.2,60.9,69.6,52.7
BB17,-72.9981,41.4451,594,2002-09-02,0.43,55.1,59.4,63.8,56.4
BB17,-72.9981,41.4451,594,2002-09-03,0.88,58.6,62.2,65.7,60.6
BB17,-72.9981,41.4451,594,2002-09-04,0.69,63.2,71.3,79.3,64.2
BB17,-72.9981,41.4451,594,2002-09-05,0,56.9,69.3,81.6,59.6
BB17,-72.9981,41.4451,594,2002-09-06,0,47.5,61.3,75.1,51.7
BB17,-72.9981,41.4451,594,2002-09-07,0,48.1,61.8,75.5,49
BB17,-72.9981,41.4451,594,2002-09-08,0,53,66.2,79.4,53.6
BB17,-72.9981,41.4451,594,2002-09-09,0,55.8,69,82.2,58.3
BB17,-72.9981,41.4451,594,2002-09-10,0,60.8,74,87.2,62.7
BB17,-72.9981,41.4451,594,2002-09-11,0,65.2,74.3,83.4,66.4
BB17,-72.9981,41.4451,594,2002-09-12,0,47.1,61,75,44.1
BB17,-72.9981,41.4451,594,2002-09-13,0,45.4,56.9,68.4,40.8
BB17,-72.9981,41.4451,594,2002-09-14,0,53.8,66.5,79.2,52.1
BB17,-72.9981,41.4451,594,2002-09-15,0,63.3,71,78.8,65.5
BB17,-72.9981,41.4451,594,2002-09-16,0.9,67.7,70.7,73.8,69
BB17,-72.9981,41.4451,594,2002-09-17,0.09,54.4,66,77.7,63.3
BB17,-72.9981,41.4451,594,2002-09-18,0,52.4,63.8,75.2,53.8
BB17,-72.9981,41.4451,594,2002-09-19,0,51.8,63.1,74.4,54.3
BB17,-72.9981,41.4451,594,2002-09-20,0,58.6,66.5,74.4,58.1
BB17,-72.9981,41.4451,594,2002-09-21,0,61.2,68.8,76.3,63
BB17,-72.9981,41.4451,594,2002-09-22,0,66.1,72.5,78.8,66.9
BB17,-72.9981,41.4451,594,2002-09-23,0.11,65.5,72,78.6,66.9
BB17,-72.9981,41.4451,594,2002-09-24,0,53.7,62.4,71,50.8
BB17,-72.9981,41.4451,594,2002-09-25,0,49.9,61.1,72.4,51.8
BB17,-72.9981,41.4451,594,2002-09-26,0,54.8,62.7,70.6,53.1
BB17,-72.9981,41.4451,594,2002-09-27,1.03,52.6,55.9,59.3,52.7
BB17,-72.9981,41.4451,594,2002-09-28,0.52,53.8,63.2,72.6,62.4
BB17,-72.9981,41.4451,594,2002-09-29,0,43.4,56.8,70.1,50
BB17,-72.9981,41.4451,594,2002-09-30,0,45.8,55.4,65,45.7
BB17,-72.9981,41.4451,594,2002-10-01,0,52.9,61.1,69.3,54.7
BB17,-72.9981,41.4451,594,2002-10-02,0,58.5,67.1,75.6,62
BB17,-72.9981,41.4451,594,2002-10-03,0,63.5,72.3,81.2,65.4
BB17,-72.9981,41.4451,594,2002-10-04,0.01,52.8,62.6,72.5,56.1
BB17,-72.9981,41.4451,594,2002-10-05,0.25,52.6,62,71.3,59.4
BB17,-72.9981,41.4451,594,2002-10-06,0,44.2,61.3,78.5,52.3
BB17,-72.9981,41.4451,594,2002-10-07,0.01,49.2,57.4,65.5,47.3
BB17,-72.9981,41.4451,594,2002-10-08,0,40.8,56.2,71.6,47.7
BB17,-72.9981,41.4451,594,2002-10-09,0,39.6,49.2,58.8,38.6
BB17,-72.9981,41.4451,594,2002-10-10,0,44.5,52.3,60.2,45.5
BB17,-72.9981,41.4451,594,2002-10-11,0.42,50.9,55.7,60.6,50.4
BB17,-72.9981,41.4451,594,2002-10-12,1.86,51.9,54.5,57.2,54.4
BB17,-72.9981,41.4451,594,2002-10-13,0.42,52.5,54.9,57.2,53.1
BB17,-72.9981,41.4451,594,2002-10-14,0.09,42.3,50.4,58.6,49.4
BB17,-72.9981,41.4451,594,2002-10-15,0,30.4,42.1,53.8,28.1
BB17,-72.9981,41.4451,594,2002-10-16,0.23,35,44.8,54.5,38.7
BB17,-72.9981,41.4451,594,2002-10-17,1.31,40,49.6,59.1,46.4
BB17,-72.9981,41.4451,594,2002-10-18,0.05,36.9,47.6,58.3,44.1
BB17,-72.9981,41.4451,594,2002-10-19,0,34.3,43.9,53.6,35.3
BB17,-72.9981,41.4451,594,2002-10-20,0,40,48.6,57.1,43.5
BB17,-72.9981,41.4451,594,2002-10-21,0,33.8,45.1,56.3,35.4
BB17,-72.9981,41.4451,594,2002-10-22,0,28.7,40.8,52.8,29.3
BB17,-72.9981,41.4451,594,2002-10-23,0,33.7,42.9,52.1,33.1
BB17,-72.9981,41.4451,594,2002-10-24,0,25.2,36.6,47.9,28.5
BB17,-72.9981,41.4451,594,2002-10-25,0,29.5,38.6,47.6,28.1
BB17,-72.9981,41.4451,594,2002-10-26,0.81,37,44.1,51.2,33.2
BB17,-72.9981,41.4451,594,2002-10-27,0.4,35.5,44,52.4,43
BB17,-72.9981,41.4451,594,2002-10-28,0,34.5,45.8,57.2,34.8
BB17,-72.9981,41.4451,594,2002-10-29,0,26.7,38.1,49.6,29.2
BB17,-72.9981,41.4451,594,2002-10-30,0,32.4,38,43.6,21.6
BB17,-72.9981,41.4451,594,2002-10-31,0,30.2,35.6,41.1,23.7
BB17,-72.9981,41.4451,594,2002-11-01,0,26.3,37.6,48.8,23.5
BB17,-72.9981,41.4451,594,2002-11-02,0,25.1,36.5,47.8,26.8
BB17,-72.9981,41.4451,594,2002-11-03,0,25.9,33,40.1,24.6
BB17,-72.9981,41.4451,594,2002-11-04,0,28.3,34.9,41.4,24.7
BB17,-72.9981,41.4451,594,2002-11-05,0.59,28.6,37.8,47.1,32.9
BB17,-72.9981,41.4451,594,2002-11-06,0.88,31.4,39.2,47,33.1
BB17,-72.9981,41.4451,594,2002-11-07,0.04,34,40.2,46.3,35.9
BB17,-72.9981,41.4451,594,2002-11-08,0,22.9,31.8,40.7,14.2
BB17,-72.9981,41.4451,594,2002-11-09,0,35.7,46.7,57.7,36.4
BB17,-72.9981,41.4451,594,2002-11-10,0,39.7,49.1,58.5,45.4
BB17,-72.9981,41.4451,594,2002-11-11,0.08,52.1,58.6,65.1,57.9
BB17,-72.9981,41.4451,594,2002-11-12,0.03,45.9,55.4,64.9,54.5
BB17,-72.9981,41.4451,594,2002-11-13,1.22,45.4,48.5,51.6,45.5
BB17,-72.9981,41.4451,594,2002-11-14,0.02,30.4,38.8,47.3,37.3
BB17,-72.9981,41.4451,594,2002-11-15,0,32.9,42.6,52.2,35.9
BB17,-72.9981,41.4451,594,2002-11-16,0,37.2,47.6,58,37.5
BB17,-72.9981,41.4451,594,2002-11-17,1.65,32.8,35.8,38.9,32.1
BB17,-72.9981,41.4451,594,2002-11-18,0.97,34.1,35.4,36.8,33.6
BB17,-72.9981,41.4451,594,2002-11-19,0,29.9,36.7,43.5,29.2
BB17,-72.9981,41.4451,594,2002-11-20,0.07,30.4,37,43.6,34.5
BB17,-72.9981,41.4451,594,2002-11-21,0,29.7,42.5,55.3,34.9
BB17,-72.9981,41.4451,594,2002-11-22,0.34,35.2,41.5,47.7,41
BB17,-72.9981,41.4451,594,2002-11-23,0.36,35.1,40.9,46.6,40.3
BB17,-72.9981,41.4451,594,2002-11-24,0,30.8,36.2,41.7,23.5
BB17,-72.9981,41.4451,594,2002-11-25,0,28.2,38.4,48.6,27.1
BB17,-72.9981,41.4451,594,2002-11-26,0,31.5,41.4,51.2,34.4
BB17,-72.9981,41.4451,594,2002-11-27,0.68,28.8,36.5,44.2,26.6
BB17,-72.9981,41.4451,594,2002-11-28,0.03,12.4,23.2,34.1,16.5
BB17,-72.9981,41.4451,594,2002-11-29,0,12.9,21.1,29.4,14.5
BB17,-72.9981,41.4451,594,2002-11-30,0.16,24.9,30.9,36.9,24.7
BB17,-72.9981,41.4451,594,2002-12-01,0,28.8,36.9,45,27.2
BB17,-72.9981,41.4451,594,2002-12-02,0,21.8,26.6,31.3,9.9
BB17,-72.9981,41.4451,594,2002-12-03,0,14.4,24.4,34.4,14.2
BB17,-72.9981,41.4451,594,2002-12-04,0,10.3,16.3,22.2,2
BB17,-72.9981,41.4451,594,2002-12-05,0,11.7,19.9,28.1,12.3
BB17,-72.9981,41.4451,594,2002-12-06,0.34,21.9,23.6,25.2,20.5
BB17,-72.9981,41.4451,594,2002-12-07,0,8.2,19.9,31.6,14.9
BB17,-72.9981,41.4451,594,2002-12-08,0,12,23.3,34.6,16.4
BB17,-72.9981,41.4451,594,2002-12-09,0,9.9,24.9,39.9,15.7
BB17,-72.9981,41.4451,594,2002-12-10,0,8.3,15.5,22.6,-0.5
BB17,-72.9981,41.4451,594,2002-12-11,0,16.3,24.4,32.4,10.9
BB17,-72.9981,41.4451,594,2002-12-12,0.77,25.9,31.1,36.3,28.5
BB17,-72.9981,41.4451,594,2002-12-13,0,25.2,33.3,41.5,30.8
BB17,-72.9981,41.4451,594,2002-12-14,1.04,25.7,33.1,40.5,33.1
BB17,-72.9981,41.4451,594,2002-12-15,0.15,36.7,39.8,42.8,36.4
BB17,-72.9981,41.4451,594,2002-12-16,0.05,34.2,38.7,43.2,29.3
BB17,-72.9981,41.4451,594,2002-12-17,0.09,20.2,27.5,34.9,22.6
BB17,-72.9981,41.4451,594,2002-12-18,0,12.5,20.3,28.1,8.7
BB17,-72.9981,41.4451,594,2002-12-19,0,13.9,25.5,37.1,12.4
BB17,-72.9981,41.4451,594,2002-12-20,0.1,25.4,37.9,50.3,33.8
BB17,-72.9981,41.4451,594,2002-12-21,1.98,32.9,45,57.1,40
BB17,-72.9981,41.4451,594,2002-12-22,0,33.5,38.4,43.3,25.2
BB17,-72.9981,41.4451,594,2002-12-23,0,35.4,40.9,46.4,24.5
BB17,-72.9981,41.4451,594,2002-12-24,0,31.5,35.6,39.7,19.7
BB17,-72.9981,41.4451,594,2002-12-25,0.05,28.2,32.3,36.5,19.3
BB17,-72.9981,41.4451,594,2002-12-26,1.2,25.9,29.3,32.7,26.7
BB17,-72.9981,41.4451,594,2002-12-27,0,24.2,29.3,34.5,20.2
BB17,-72.9981,41.4451,594,2002-12-28,0,21,28.2,35.5,20.9
BB17,-72.9981,41.4451,594,2002-12-29,0,22.1,27.6,33.2,21.3
BB17,-72.9981,41.4451,594,2002-12-30,0,24.5,31.4,38.3,21
BB17,-72.9981,41.4451,594,2002-12-31,0.2,27.5,32.6,37.7,22.4
BB17,-72.9981,41.4451,594,2003-01-01,0.09,34.8,38.7,42.5,37.1
BB17,-72.9981,41.4451,594,2003-01-02,1.57,29.8,34.6,39.3,32.4
BB17,-72.9981,41.4451,594,2003-01-03,0.05,22.2,26.4,30.7,20.8
BB17,-72.9981,41.4451,594,2003-01-04,0.71,24,27.2,30.5,25.5
BB17,-72.9981,41.4451,594,2003-01-05,0.05,18.9,25.2,31.5,23.9
BB17,-72.9981,41.4451,594,2003-01-06,0.17,17.8,25.1,32.3,23.2
BB17,-72.9981,41.4451,594,2003-01-07,0.1,23.1,26.1,29.2,22.9
BB17,-72.9981,41.4451,594,2003-01-08,0.1,15.4,21.4,27.3,15.3
BB17,-72.9981,41.4451,594,2003-01-09,0,26.2,33.6,41,28.7
BB17,-72.9981,41.4451,594,2003-01-10,0,32,38.3,44.6,29.6
BB17,-72.9981,41.4451,594,2003-01-11,0,19,28,37,12.8
BB17,-72.9981,41.4451,594,2003-01-12,0,19,24.1,29.1,9.2
BB17,-72.9981,41.4451,594,2003-01-13,0,16.8,24.7,32.7,12.6
BB17,-72.9981,41.4451,594,2003-01-14,0,14.4,23.8,33.2,9
BB17,-72.9981,41.4451,594,2003-01-15,0,11.3,17,22.6,5.4
BB17,-72.9981,41.4451,594,2003-01-16,0,12.1,18.9,25.7,6.8
BB17,-72.9981,41.4451,594,2003-01-17,0.02,13.5,19.7,25.9,11
BB17,-72.9981,41.4451,594,2003-01-18,0,0.1,14,27.9,3.1
BB17,-72.9981,41.4451,594,2003-01-19,0,-1.4,8.4,18.2,-2.1
BB17,-72.9981,41.4451,594,2003-01-20,0,5.1,14.3,23.5,7.3
BB17,-72.9981,41.4451,594,2003-01-21,0,7.2,16.8,26.4,0.7
BB17,-72.9981,41.4451,594,2003-01-22,0,3,11.1,19.1,-2.4
BB17,-72.9981,41.4451,594,2003-01-23,0,1.4,9,16.5,-6.7
BB17,-72.9981,41.4451,594,2003-01-24,0,1.5,7.7,14,-4.9
BB17,-72.9981,41.4451,594,2003-01-25,0,4.1,13.1,22,-2.7
BB17,-72.9981,41.4451,594,2003-01-26,0.02,12.2,19.9,27.5,8
BB17,-72.9981,41.4451,594,2003-01-27,0.04,9.9,20.6,31.3,15.8
BB17,-72.9981,41.4451,594,2003-01-28,0,-1,6.4,13.9,-9.8
BB17,-72.9981,41.4451,594,2003-01-29,0.02,3.6,12.1,20.7,4.7
BB17,-72.9981,41.4451,594,2003-01-30,0.02,12.3,20,27.8,17.3
BB17,-72.9981,41.4451,594,2003-01-31,0,11.9,21.7,31.4,16.8
BB17,-72.9981,41.4451,594,2003-02-01,0.01,27.7,31.2,34.8,28.7
BB17,-72.9981,41.4451,594,2003-02-02,0.02,31,33.7,36.5,31.2
BB17,-72.9981,41.4451,594,2003-02-03,0,31.4,36.6,41.8,26.9
BB17,-72.9981,41.4451,594,2003-02-04,0.03,31.7,38.7,45.7,26.4
BB17,-72.9981,41.4451,594,2003-02-05,0.27,27,35.1,43.2,26.5
BB17,-72.9981,41.4451,594,2003-02-06,0,12.8,21.4,30,7.5
BB17,-72.9981,41.4451,594,2003-02-07,0.17,14.6,22,29.4,13.5
BB17,-72.9981,41.4451,594,2003-02-08,0.26,2.7,16,29.2,14.9
BB17,-72.9981,41.4451,594,2003-02-09,0,5.4,16.7,27.9,6.4
BB17,-72.9981,41.4451,594,2003-02-10,0,15.7,25.1,34.5,13.9
BB17,-72.9981,41.4451,594,2003-02-11,0.19,12.7,23.5,34.2,22.3
BB17,-72.9981,41.4451,594,2003-02-12,0,7.7,15.4,23.2,2.7
BB17,-72.9981,41.4451,594,2003-02-13,0,5.2,17.2,29.3,0.7
BB17,-72.9981,41.4451,594,2003-02-14,0,-2.6,8.1,18.8,-4.9
BB17,-72.9981,41.4451,594,2003-02-15,0,1.4,12.7,24,1.3
BB17,-72.9981,41.4451,594,2003-02-16,0,2.3,10.3,18.3,-8.9
BB17,-72.9981,41.4451,594,2003-02-17,0.12,3.2,8.4,13.7,-8.2
BB17,-72.9981,41.4451,594,2003-02-18,1.71,11.5,16.5,21.6,15.5
BB17,-72.9981,41.4451,594,2003-02-19,0,11.5,21.1,30.6,19.2
BB17,-72.9981,41.4451,594,2003-02-20,0,15.2,27.2,39.2,25
BB17,-72.9981,41.4451,594,2003-02-21,0,18.9,32.7,46.4,18.8
BB17,-72.9981,41.4451,594,2003-02-22,0,21.9,35.4,48.8,24.7
BB17,-72.9981,41.4451,594,2003-02-23,1.74,33.9,35.9,37.9,34.2
BB17,-72.9981,41.4451,594,2003-02-24,0.65,20.8,31.1,41.4,22.9
BB17,-72.9981,41.4451,594,2003-02-25,0,19,24.5,30,14.9
BB17,-72.9981,41.4451,594,2003-02-26,0,7.3,15.7,24,-1.3
BB17,-72.9981,41.4451,594,2003-02-27,0,5.3,12.8,20.4,-1.4
BB17,-72.9981,41.4451,594,2003-02-28,0,10.3,20.7,31.2,10.7
BB17,-72.9981,41.4451,594,2003-03-01,0,18.2,26.2,34.1,18
BB17,-72.9981,41.4451,594,2003-03-02,0.11,26.9,32.1,37.4,28.8
BB17,-72.9981,41.4451,594,2003-03-03,0.92,8.9,24.6,40.4,24.5
BB17,-72.9981,41.4451,594,2003-03-04,0,1.4,8.2,15,-8.8
BB17,-72.9981,41.4451,594,2003-03-05,0.16,3.9,19.7,35.4,19.2
BB17,-72.9981,41.4451,594,2003-03-06,0.28,28.5,36.5,44.6,34
BB17,-72.9981,41.4451,594,2003-03-07,0.38,0.4,15,29.6,9.6
BB17,-72.9981,41.4451,594,2003-03-08,0,3.9,16.6,29.3,14.5
BB17,-72.9981,41.4451,594,2003-03-09,0,22.4,33.6,44.8,27.9
BB17,-72.9981,41.4451,594,2003-03-10,0,10.5,28.6,46.6,12.1
BB17,-72.9981,41.4451,594,2003-03-11,0,7.1,15.8,24.4,1.3
BB17,-72.9981,41.4451,594,2003-03-12,0,11.9,24.2,36.5,18.2
BB17,-72.9981,41.4451,594,2003-03-13,0,28.4,37.3,46.2,30.6
BB17,-72.9981,41.4451,594,2003-03-14,0.17,17,26.9,36.8,20.3
BB17,-72.9981,41.4451,594,2003-03-15,0,16.3,23.4,30.4,8.8
BB17,-72.9981,41.4451,594,2003-03-16,0,28.4,37.9,47.3,25.8
BB17,-72.9981,41.4451,594,2003-03-17,0,35.2,49.1,63,39.1
BB17,-72.9981,41.4451,594,2003-03-18,0,38.9,52.9,66.8,42.2
BB17,-72.9981,41.4451,594,2003-03-19,0,29.4,45.2,61,27
BB17,-72.9981,41.4451,594,2003-03-20,0,26.6,34.9,43.2,20.5
BB17,-72.9981,41.4451,594,2003-03-21,1.25,30.5,40.3,50.1,37.4
BB17,-72.9981,41.4451,594,2003-03-22,0.19,46,54.1,62.3,51.3
BB17,-72.9981,41.4451,594,2003-03-23,0,35.2,48.6,62,37.2
BB17,-72.9981,41.4451,594,2003-03-24,0,29.1,40.8,52.5,30.9
BB17,-72.9981,41.4451,594,2003-03-25,0,32.3,44.9,57.4,32.5
BB17,-72.9981,41.4451,594,2003-03-26,0,33.8,43.6,53.5,36.7
BB17,-72.9981,41.4451,594,2003-03-27,0.19,33.3,48.9,64.5,39.2
BB17,-72.9981,41.4451,594,2003-03-28,0,33.2,45.6,58.1,29.9
BB17,-72.9981,41.4451,594,2003-03-29,0.03,42.1,50.3,58.4,37.5
BB17,-72.9981,41.4451,594,2003-03-30,0.61,39.1,53,67,50
BB17,-72.9981,41.4451,594,2003-03-31,0.12,28.2,35.2,42.3,30.4
BB17,-72.9981,41.4451,594,2003-04-01,0,23.7,31.5,39.3,13.1
BB17,-72.9981,41.4451,594,2003-04-02,0.06,26.9,32.6,38.3,25.2
BB17,-72.9981,41.4451,594,2003-04-03,0,34.2,42.1,49.9,36.1
BB17,-72.9981,41.4451,594,2003-04-04,0.07,34.8,40.7,46.5,36.5
BB17,-72.9981,41.4451,594,2003-04-05,0.1,28.3,32.6,36.9,29.3
BB17,-72.9981,41.4451,594,2003-04-06,0.12,28.5,32.4,36.4,28.5
BB17,-72.9981,41.4451,594,2003-04-07,0,28,34.6,41.3,16.1
BB17,-72.9981,41.4451,594,2003-04-08,0.42,27.2,30.4,33.6,22.4
BB17,-72.9981,41.4451,594,2003-04-09,0.35,29,31.9,34.8,29.5
BB17,-72.9981,41.4451,594,2003-04-10,0.26,30.4,32.9,35.4,30.1
BB17,-72.9981,41.4451,594,2003-04-11,0,35.2,43.9,52.6,27.8
BB17,-72.9981,41.4451,594,2003-04-12,0.92,36.1,40.6,45,37.7
BB17,-72.9981,41.4451,594,2003-04-13,0.4,38.3,51.2,64.2,34.7
BB17,-72.9981,41.4451,594,2003-04-14,0,30.4,44,57.7,22.9
BB17,-72.9981,41.4451,594,2003-04-15,0,40.7,48.7,56.7,27.6
BB17,-72.9981,41.4451,594,2003-04-16,0,49.4,62.9,76.4,44.8
BB17,-72.9981,41.4451,594,2003-04-17,0,34.2,59.6,84.9,33.7
BB17,-72.9981,41.4451,594,2003-04-18,0,29.7,37.1,44.5,15.9
BB17,-72.9981,41.4451,594,2003-04-19,0,31.7,40.7,49.7,30.6
BB17,-72.9981,41.4451,594,2003-04-20,0,36.6,49.4,62.2,33
BB17,-72.9981,41.4451,594,2003-04-21,0,35.4,50.7,66,27.3
BB17,-72.9981,41.4451,594,2003-04-22,0.13,42.8,52.3,61.7,33.5
BB17,-72.9981,41.4451,594,2003-04-23,0.11,42.2,47,51.9,43.9
BB17,-72.9981,41.4451,594,2003-04-24,0,35.8,41.5,47.3,27.5
BB17,-72.9981,41.4451,594,2003-04-25,0,31.8,44.3,56.8,21.8
