Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
LY21,-72.2951,41.415,210,2001-05-29,0.34,47.9,58.4,68.9,52.4
LY21,-72.2951,41.415,210,2001-05-30,0.13,44.6,58.4,72.2,49.2
LY21,-72.2951,41.415,210,2001-05-31,0,41.5,52.4,63.4,35.8
,,,,,,,,,
M26,-72.6516,41.3596,299,2001-05-01,0,47.3,61.7,76.1,38.1
M26,-72.6516,41.3596,299,2001-05-02,0,50.6,67.5,84.4,44.5
M26,-72.6516,41.3596,299,2001-05-03,0,53.8,71.3,88.9,49.6
M26,-72.6516,41.3596,299,2001-05-04,0,55.5,72.4,89.2,54.3
M26,-72.6516,41.3596,299,2001-05-05,0,60.7,75.3,90,54.3
M26,-72.6516,41.3596,299,2001-05-06,0,41.4,56.8,72.2,38
M26,-72.6516,41.3596,299,2001-05-07,0,29.3,46.7,64.2,31.9
M26,-72.6516,41.3596,299,2001-05-08,0,32.2,47.3,62.4,30.2
M26,-72.6516,41.3596,299,2001-05-09,0,38.3,52.1,66,41.2
M26,-72.6516,41.3596,299,2001-05-10,0,46.8,60.9,74.9,48
M26,-72.6516,41.3596,299,2001-05-11,0,48,65.1,82.2,44.3
M26,-72.6516,41.3596,299,2001-05-12,0,54.3,70,85.7,49.9
M26,-72.6516,41.3596,299,2001-05-13,0.03,50.7,68.2,85.8,52.2
M26,-72.6516,41.3596,299,2001-05-14,0,39.8,53.9,68,32.2
M26,-72.6516,41.3596,299,2001-05-15,0,45.2,57.1,69.1,34.6
M26,-72.6516,41.3596,299,2001-05-16,0,49,57.6,66.2,36.5
M26,-72.6516,41.3596,299,2001-05-17,0,44.9,52,59.1,44.1
M26,-72.6516,41.3596,299,2001-05-18,0,50.7,56.1,61.6,45.1
M26,-72.6516,41.3596,299,2001-05-19,0,52.9,56.3,59.7,48.8
M26,-72.6516,41.3596,299,2001-05-20,0,49.5,63.4,77.3,50
M26,-72.6516,41.3596,299,2001-05-21,0,48.2,58,67.7,46.5
M26,-72.6516,41.3596,299,2001-05-22,0.64,52.7,58.6,64.5,52.6
M26,-72.6516,41.3596,299,2001-05-23,1.01,55.2,58,60.8,56
M26,-72.6516,41.3596,299,2001-05-24,1.02,53.2,56.9,60.7,55.1
M26,-72.6516,41.3596,299,2001-05-25,0.53,48.6,54.9,61.2,52.5
M26,-72.6516,41.3596,299,2001-05-26,0.37,50.5,55.2,59.8,48.5
M26,-72.6516,41.3596,299,2001-05-27,0.86,53.2,56.9,60.6,55.6
M26,-72.6516,41.3596,299,2001-05-28,0.04,55.9,62.6,69.2,57.2
M26,-72.6516,41.3596,299,2001-05-29,0.39,47.9,58.6,69.4,52.2
M26,-72.6516,41.3596,299,2001-05-30,0.07,44.6,58.5,72.4,49.3
M26,-72.6516,41.3596,299,2001-05-31,0.02,40.6,51.6,62.6,35.4
,,,,,,,,,
MC80,-72.5012,41.7661,456,2001-05-01,0,44.7,60.5,76.2,36.6
MC80,-72.5012,41.7661,456,2001-05-02,0,48.5,66.3,84.2,44
MC80,-72.5012,41.7661,456,2001-05-03,0,53.6,71.1,88.6,47.9
MC80,-72.5012,41.7661,456,2001-05-04,0,55.2,72.2,89.2,53.5
MC80,-72.5012,41.7661,456,2001-05-05,0,58.4,73.5,88.5,53.3
MC80,-72.5012,41.7661,456,2001-05-06,0,38,53.5,69.1,36.5
MC80,-72.5012,41.7661,456,2001-05-07,0,28.3,46,63.7,28.4
MC80,-72.5012,41.7661,456,2001-05-08,0,32.5,48.8,65.1,26.6
MC80,-72.5012,41.7661,456,2001-05-09,0,40.4,54.5,68.6,39
MC80,-72.5012,41.7661,456,2001-05-10,0,45,59.9,74.9,46.1
MC80,-72.5012,41.7661,456,2001-05-11,0,48.8,64.4,80,43.3
MC80,-72.5012,41.7661,456,2001-05-12,0,54.8,69.4,84.1,48.4
MC80,-72.5012,41.7661,456,2001-05-13,0.08,49.5,67.2,84.8,51.9
MC80,-72.5012,41.7661,456,2001-05-14,0,38.8,51.9,65,32.2
MC80,-72.5012,41.7661,456,2001-05-15,0,42.4,54.2,65.9,33.7
MC80,-72.5012,41.7661,456,2001-05-16,0.01,47.6,55.3,63,36.5
MC80,-72.5012,41.7661,456,2001-05-17,0,45.5,50.9,56.2,43.3
MC80,-72.5012,41.7661,456,2001-05-18,0,49.5,55.6,61.7,44.4
MC80,-72.5012,41.7661,456,2001-05-19,0,52.1,55.5,58.9,49.1
MC80,-72.5012,41.7661,456,2001-05-20,0,48.1,61.8,75.5,48.4
MC80,-72.5012,41.7661,456,2001-05-21,0,48.4,59.4,70.4,45.7
MC80,-72.5012,41.7661,456,2001-05-22,0.27,52.1,59.5,66.9,50.4
MC80,-72.5012,41.7661,456,2001-05-23,0.65,53.3,56.3,59.3,53.8
MC80,-72.5012,41.7661,456,2001-05-24,1.11,51.6,56.1,60.6,53.1
MC80,-72.5012,41.7661,456,2001-05-25,0.69,48.5,54.3,60,50.1
MC80,-72.5012,41.7661,456,2001-05-26,0.3,50.2,56.6,62.9,46.7
MC80,-72.5012,41.7661,456,2001-05-27,0.48,53.9,57.7,61.6,55.2
MC80,-72.5012,41.7661,456,2001-05-28,0.03,56.2,62,67.8,57
MC80,-72.5012,41.7661,456,2001-05-29,0.49,48.5,58.6,68.8,52.7
MC80,-72.5012,41.7661,456,2001-05-30,0.14,44.2,57.3,70.4,47.9
MC80,-72.5012,41.7661,456,2001-05-31,0,41.6,50.6,59.6,35.6
,,,,,,,,,
ME81,-72.7757,41.5497,220,2001-05-01,0,47.4,62.6,77.7,38
ME81,-72.7757,41.5497,220,2001-05-02,0,50.1,67.4,84.8,45.2
ME81,-72.7757,41.5497,220,2001-05-03,0,53.6,71.6,89.6,50
ME81,-72.7757,41.5497,220,2001-05-04,0,55.4,72.8,90.2,55
ME81,-72.7757,41.5497,220,2001-05-05,0,61.2,75.7,90.2,54.8
ME81,-72.7757,41.5497,220,2001-05-06,0,42.6,57.2,71.9,37.2
ME81,-72.7757,41.5497,220,2001-05-07,0,29.6,47.3,65,32.6
ME81,-72.7757,41.5497,220,2001-05-08,0,32.8,48.3,63.8,28.1
ME81,-72.7757,41.5497,220,2001-05-09,0,39,53,67,41.4
ME81,-72.7757,41.5497,220,2001-05-10,0,47.4,62,76.7,48.6
ME81,-72.7757,41.5497,220,2001-05-11,0,47,64.6,82.1,44.8
ME81,-72.7757,41.5497,220,2001-05-12,0,54.4,70.2,86.1,50.4
ME81,-72.7757,41.5497,220,2001-05-13,0,51,68.9,86.9,52.4
ME81,-72.7757,41.5497,220,2001-05-14,0.02,39.8,53.8,67.7,32
ME81,-72.7757,41.5497,220,2001-05-15,0,46.3,57.6,68.9,34.8
ME81,-72.7757,41.5497,220,2001-05-16,0,49.3,57.2,65.2,36.9
ME81,-72.7757,41.5497,220,2001-05-17,0,45.3,52.1,58.8,44.5
ME81,-72.7757,41.5497,220,2001-05-18,0,51.3,56.7,62,45.2
ME81,-72.7757,41.5497,220,2001-05-19,0,53.2,56.5,59.8,47.9
ME81,-72.7757,41.5497,220,2001-05-20,0,50.4,64.1,77.8,50.5
ME81,-72.7757,41.5497,220,2001-05-21,0,49.2,59.6,70,46.7
ME81,-72.7757,41.5497,220,2001-05-22,0.43,53.3,59.4,65.5,52.9
ME81,-72.7757,41.5497,220,2001-05-23,1.08,55.7,58.1,60.5,56.2
ME81,-72.7757,41.5497,220,2001-05-24,1.18,53.1,57.3,61.5,56.2
ME81,-72.7757,41.5497,220,2001-05-25,0.39,48.2,54.5,60.7,52.6
ME81,-72.7757,41.5497,220,2001-05-26,0.27,50.5,55.4,60.3,49.4
ME81,-72.7757,41.5497,220,2001-05-27,0.32,52.4,56,59.5,55.8
ME81,-72.7757,41.5497,220,2001-05-28,0,56.4,62.9,69.4,57.9
ME81,-72.7757,41.5497,220,2001-05-29,0.89,47.6,58.5,69.5,52.9
ME81,-72.7757,41.5497,220,2001-05-30,0,44.4,58.5,72.6,49.5
ME81,-72.7757,41.5497,220,2001-05-31,0,40.3,50.8,61.3,36.7
,,,,,,,,,
MF51,-73.0684,41.24,98,2001-05-01,0,50.4,61.9,73.4,41.7
MF51,-73.0684,41.24,98,2001-05-02,0,55.9,69.7,83.4,47.4
MF51,-73.0684,41.24,98,2001-05-03,0,56.1,71.7,87.3,52.5
MF51,-73.0684,41.24,98,2001-05-04,0,59.4,73.5,87.5,55.9
MF51,-73.0684,41.24,98,2001-05-05,0,63.9,76.2,88.5,57.1
MF51,-73.0684,41.24,98,2001-05-06,0,46.1,59,71.8,40.8
MF51,-73.0684,41.24,98,2001-05-07,0,35.3,48.8,62.4,36.4
MF51,-73.0684,41.24,98,2001-05-08,0,38.4,49.4,60.4,36.3
MF51,-73.0684,41.24,98,2001-05-09,0,42.9,53.5,64.1,45.6
MF51,-73.0684,41.24,98,2001-05-10,0,50.2,61.8,73.5,51.2
MF51,-73.0684,41.24,98,2001-05-11,0,53.8,67.8,81.8,47.6
MF51,-73.0684,41.24,98,2001-05-12,0,58.2,71.3,84.4,53.9
MF51,-73.0684,41.24,98,2001-05-13,0,52.2,68.3,84.4,53.2
MF51,-73.0684,41.24,98,2001-05-14,0,44.6,56.2,67.8,33.1
MF51,-73.0684,41.24,98,2001-05-15,0,48,58.1,68.3,35.5
MF51,-73.0684,41.24,98,2001-05-16,0,50.9,59.3,67.7,37.3
MF51,-73.0684,41.24,98,2001-05-17,0,48.3,54,59.6,45.9
MF51,-73.0684,41.24,98,2001-05-18,0,52.6,56.7,60.9,47.5
MF51,-73.0684,41.24,98,2001-05-19,0,54.2,56.6,59,51.8
MF51,-73.0684,41.24,98,2001-05-20,0,51.6,64,76.5,52.9
MF51,-73.0684,41.24,98,2001-05-21,0,49.9,57.3,64.7,48
MF51,-73.0684,41.24,98,2001-05-22,0.69,52,56.6,61.3,53.8
MF51,-73.0684,41.24,98,2001-05-23,1.05,55.6,57.9,60.1,57
MF51,-73.0684,41.24,98,2001-05-24,0.92,54.6,56.9,59.1,55.7
MF51,-73.0684,41.24,98,2001-05-25,0.44,51.4,56.9,62.5,54.9
MF51,-73.0684,41.24,98,2001-05-26,0.34,51.6,54.4,57.2,50.6
MF51,-73.0684,41.24,98,2001-05-27,1.27,53.9,56.8,59.7,56.8
MF51,-73.0684,41.24,98,2001-05-28,0.06,56.5,61.7,66.9,58.2
MF51,-73.0684,41.24,98,2001-05-29,0.06,53,61.7,70.3,53.1
MF51,-73.0684,41.24,98,2001-05-30,0.05,47.7,59.8,71.9,51.7
MF51,-73.0684,41.24,98,2001-05-31,0.03,45.4,54.4,63.4,35.2
,,,,,,,,,
MF83,-73.0787,41.2189,43,2001-05-01,0,50.5,61,71.5,42.6
MF83,-73.0787,41.2189,43,2001-05-02,0,56.6,69.2,81.8,48.4
MF83,-73.0787,41.2189,43,2001-05-03,0,55.9,70.7,85.6,53.2
MF83,-73.0787,41.2189,43,2001-05-04,0,59.7,72.8,86,56.3
MF83,-73.0787,41.2189,43,2001-05-05,0,64.2,75.5,86.7,57.4
MF83,-73.0787,41.2189,43,2001-05-06,0,46.9,59.2,71.4,40.9
MF83,-73.0787,41.2189,43,2001-05-07,0,36.2,48.5,60.8,37.4
MF83,-73.0787,41.2189,43,2001-05-08,0,39.8,49.3,58.7,37.3
MF83,-73.0787,41.2189,43,2001-05-09,0,44.1,53.3,62.5,46.6
MF83,-73.0787,41.2189,43,2001-05-10,0,50.4,61.3,72.2,52
MF83,-73.0787,41.2189,43,2001-05-11,0,55.2,68.4,81.6,48.6
MF83,-73.0787,41.2189,43,2001-05-12,0,58.5,71,83.4,54.4
MF83,-73.0787,41.2189,43,2001-05-13,0.02,52.6,68,83.3,53
MF83,-73.0787,41.2189,43,2001-05-14,0,45.3,56.4,67.6,32.7
MF83,-73.0787,41.2189,43,2001-05-15,0,48.8,58.3,67.8,35.7
MF83,-73.0787,41.2189,43,2001-05-16,0,51.8,59.8,67.7,37.6
MF83,-73.0787,41.2189,43,2001-05-17,0,48.9,54.4,60,46.4
MF83,-73.0787,41.2189,43,2001-05-18,0,53,56.9,60.8,48.1
MF83,-73.0787,41.2189,43,2001-05-19,0,54.7,56.9,59.1,52.3
MF83,-73.0787,41.2189,43,2001-05-20,0,52.1,63.9,75.6,53
MF83,-73.0787,41.2189,43,2001-05-21,0,50.4,56.9,63.4,48.1
MF83,-73.0787,41.2189,43,2001-05-22,0.7,51.9,55.9,59.8,53.5
MF83,-73.0787,41.2189,43,2001-05-23,0.95,55.4,57.6,59.8,56.8
MF83,-73.0787,41.2189,43,2001-05-24,0.68,54.8,56.5,58.2,56
MF83,-73.0787,41.2189,43,2001-05-25,0.35,51.6,57.1,62.6,55.3
MF83,-73.0787,41.2189,43,2001-05-26,0.32,51.7,54.2,56.6,50.1
MF83,-73.0787,41.2189,43,2001-05-27,1.02,53.8,56.4,59,56.4
MF83,-73.0787,41.2189,43,2001-05-28,0.07,56.7,60.9,65.2,58
MF83,-73.0787,41.2189,43,2001-05-29,0.09,53.9,62.2,70.5,53.5
MF83,-73.0787,41.2189,43,2001-05-30,0.09,48,59.7,71.4,52.2
MF83,-73.0787,41.2189,43,2001-05-31,0.01,46.5,55,63.6,35.2
,,,,,,,,,
MI82,-72.6955,41.4918,233,2001-05-01,0,47.8,62.7,77.5,37.8
MI82,-72.6955,41.4918,233,2001-05-02,0,50.6,67.9,85.1,45.1
MI82,-72.6955,41.4918,233,2001-05-03,0,53.9,71.8,89.7,49.7
MI82,-72.6955,41.4918,233,2001-05-04,0,55.7,73,90.3,54.9
MI82,-72.6955,41.4918,233,2001-05-05,0,61,75.6,90.2,54.8
MI82,-72.6955,41.4918,233,2001-05-06,0,41.8,56.8,71.7,37.5
MI82,-72.6955,41.4918,233,2001-05-07,0,29.8,47.3,64.9,32
MI82,-72.6955,41.4918,233,2001-05-08,0,33,48.7,64.3,28.3
MI82,-72.6955,41.4918,233,2001-05-09,0,38.9,53.2,67.5,41.4
MI82,-72.6955,41.4918,233,2001-05-10,0,47.3,61.9,76.4,48.5
MI82,-72.6955,41.4918,233,2001-05-11,0,47.6,64.8,82,44.8
MI82,-72.6955,41.4918,233,2001-05-12,0,55,70.5,86,50.4
MI82,-72.6955,41.4918,233,2001-05-13,0.03,50.9,68.8,86.6,52.6
MI82,-72.6955,41.4918,233,2001-05-14,0,40,53.7,67.4,32.3
MI82,-72.6955,41.4918,233,2001-05-15,0,45.5,57.1,68.6,34.9
MI82,-72.6955,41.4918,233,2001-05-16,0,49.3,57.3,65.2,36.8
MI82,-72.6955,41.4918,233,2001-05-17,0,45,51.8,58.6,44.5
MI82,-72.6955,41.4918,233,2001-05-18,0,51.3,56.7,62,45.3
MI82,-72.6955,41.4918,233,2001-05-19,0,53.2,56.4,59.6,48.6
MI82,-72.6955,41.4918,233,2001-05-20,0,50.1,63.8,77.6,50.2
MI82,-72.6955,41.4918,233,2001-05-21,0,49,59.5,70.1,46.8
MI82,-72.6955,41.4918,233,2001-05-22,0.51,53.3,59.5,65.8,52.8
MI82,-72.6955,41.4918,233,2001-05-23,0.95,55.5,57.8,60.2,56.2
MI82,-72.6955,41.4918,233,2001-05-24,1.07,53,57.1,61.1,56.1
MI82,-72.6955,41.4918,233,2001-05-25,0.51,48.3,54.4,60.6,52.5
MI82,-72.6955,41.4918,233,2001-05-26,0.37,50.6,55.5,60.4,49.1
MI82,-72.6955,41.4918,233,2001-05-27,0.68,52.8,56.3,59.7,55.9
MI82,-72.6955,41.4918,233,2001-05-28,0.02,56.2,62.6,69,57.9
MI82,-72.6955,41.4918,233,2001-05-29,0.57,48.4,59,69.7,52.9
MI82,-72.6955,41.4918,233,2001-05-30,0.04,44.9,58.6,72.4,49.4
MI82,-72.6955,41.4918,233,2001-05-31,0.01,41.1,51.3,61.4,36.5
,,,,,,,,,
MO52,-73.24,41.351,433,2001-05-01,0,49.1,62.6,76.1,36.4
MO52,-73.24,41.351,433,2001-05-02,0,53.5,69.6,85.6,43.5
MO52,-73.24,41.351,433,2001-05-03,0,54.7,72.2,89.8,48.8
MO52,-73.24,41.351,433,2001-05-04,0,57.5,73.5,89.6,53.4
MO52,-73.24,41.351,433,2001-05-05,0,59.2,74.8,90.4,53.9
MO52,-73.24,41.351,433,2001-05-06,0.01,41.5,56.9,72.4,36.6
MO52,-73.24,41.351,433,2001-05-07,0,30.5,47.6,64.7,32.7
MO52,-73.24,41.351,433,2001-05-08,0,33.3,48.5,63.7,30.9
MO52,-73.24,41.351,433,2001-05-09,0,38.9,53,67,42.1
MO52,-73.24,41.351,433,2001-05-10,0,48.7,62.2,75.8,48.4
MO52,-73.24,41.351,433,2001-05-11,0,48.6,65.3,82,43.7
MO52,-73.24,41.351,433,2001-05-12,0.01,55.9,70.9,85.9,50.5
MO52,-73.24,41.351,433,2001-05-13,0.12,48.9,67.3,85.6,51.5
MO52,-73.24,41.351,433,2001-05-14,0,39.6,53.7,67.9,31.3
MO52,-73.24,41.351,433,2001-05-15,0,45.4,57.1,68.7,34.2
MO52,-73.24,41.351,433,2001-05-16,0,46.9,57.5,68,35.4
MO52,-73.24,41.351,433,2001-05-17,0,46.6,53,59.5,44.5
MO52,-73.24,41.351,433,2001-05-18,0,51,56,60.9,45.8
MO52,-73.24,41.351,433,2001-05-19,0,52.9,55.7,58.5,50.5
MO52,-73.24,41.351,433,2001-05-20,0,49.4,63.6,77.9,50.4
MO52,-73.24,41.351,433,2001-05-21,0.02,47.1,57.1,67.2,46.8
MO52,-73.24,41.351,433,2001-05-22,0.96,53,57.8,62.5,52.9
MO52,-73.24,41.351,433,2001-05-23,0.97,56.2,58.1,60,56.2
MO52,-73.24,41.351,433,2001-05-24,0.69,53.7,56.8,59.8,55.6
MO52,-73.24,41.351,433,2001-05-25,0.3,49.8,56.2,62.7,53.1
MO52,-73.24,41.351,433,2001-05-26,0.37,50,53.5,57.1,48.9
MO52,-73.24,41.351,433,2001-05-27,1.17,54.1,57,59.9,56
MO52,-73.24,41.351,433,2001-05-28,0.04,54.7,61.5,68.4,57.5
MO52,-73.24,41.351,433,2001-05-29,0.04,50.4,60.6,70.8,51.4
MO52,-73.24,41.351,433,2001-05-30,0.16,44.1,58.3,72.4,49.2
MO52,-73.24,41.351,433,2001-05-31,0.01,40.8,51.8,62.7,34.4
,,,,,,,,,
N36,-73.3342,41.3793,623,2001-05-01,0,49.6,63.4,77.3,35.3
N36,-73.3342,41.3793,623,2001-05-02,0,52.3,69.4,86.4,42.6
N36,-73.3342,41.3793,623,2001-05-03,0,54.1,72.5,90.9,47.3
N36,-73.3342,41.3793,623,2001-05-04,0,57.3,73.9,90.5,52.8
N36,-73.3342,41.3793,623,2001-05-05,0,55.6,73.1,90.7,53
N36,-73.3342,41.3793,623,2001-05-06,0,40.3,56.4,72.5,35.5
N36,-73.3342,41.3793,623,2001-05-07,0,31.3,48.8,66.3,31.4
N36,-73.3342,41.3793,623,2001-05-08,0,32.7,49.7,66.7,29.7
N36,-73.3342,41.3793,623,2001-05-09,0,39.2,54.4,69.7,40.9
N36,-73.3342,41.3793,623,2001-05-10,0,46.9,62,77.1,47.6
N36,-73.3342,41.3793,623,2001-05-11,0,47.8,64.8,81.9,42.8
N36,-73.3342,41.3793,623,2001-05-12,0.02,55.6,71.2,86.9,49.4
N36,-73.3342,41.3793,623,2001-05-13,0.03,48,66.8,85.7,51
N36,-73.3342,41.3793,623,2001-05-14,0,39.3,53.3,67.3,30.7
N36,-73.3342,41.3793,623,2001-05-15,0,45.6,57.1,68.6,33.8
N36,-73.3342,41.3793,623,2001-05-16,0,46,57.1,68.2,34.8
N36,-73.3342,41.3793,623,2001-05-17,0,47.5,53.5,59.5,43.9
N36,-73.3342,41.3793,623,2001-05-18,0,51.2,56,60.8,45.2
N36,-73.3342,41.3793,623,2001-05-19,0,53.2,55.5,57.7,50.1
N36,-73.3342,41.3793,623,2001-05-20,0,49.4,64.1,78.7,49.6
N36,-73.3342,41.3793,623,2001-05-21,0.08,47.2,58.2,69.2,46.4
N36,-73.3342,41.3793,623,2001-05-22,0.92,54.8,58.8,62.7,52.4
N36,-73.3342,41.3793,623,2001-05-23,0.73,56.7,58.2,59.6,55.9
N36,-73.3342,41.3793,623,2001-05-24,0.37,53.6,56.6,59.6,55.4
N36,-73.3342,41.3793,623,2001-05-25,0.23,51.4,57,62.6,52.5
N36,-73.3342,41.3793,623,2001-05-26,0.8,50.3,53.4,56.5,48.3
N36,-73.3342,41.3793,623,2001-05-27,0.55,55.8,57.6,59.5,55.7
N36,-73.3342,41.3793,623,2001-05-28,0.03,53.6,60.9,68.2,57.2
N36,-73.3342,41.3793,623,2001-05-29,0.09,49.8,60.5,71.1,51.1
N36,-73.3342,41.3793,623,2001-05-30,0.08,44.6,58.4,72.1,48.6
N36,-73.3342,41.3793,623,2001-05-31,0,41.5,51.5,61.5,34.1
,,,,,,,,,
NB55,-72.7787,41.3188,180,2001-05-01,0,49.1,62.3,75.6,40.3
NB55,-72.7787,41.3188,180,2001-05-02,0,52.4,68.2,84,46.2
NB55,-72.7787,41.3188,180,2001-05-03,0,54.1,71.3,88.4,51.5
NB55,-72.7787,41.3188,180,2001-05-04,0,56.9,72.8,88.7,55.6
NB55,-72.7787,41.3188,180,2001-05-05,0,62.4,76,89.6,56.3
NB55,-72.7787,41.3188,180,2001-05-06,0,44.3,58.2,72,40.1
NB55,-72.7787,41.3188,180,2001-05-07,0,32,48,63.9,34.1
NB55,-72.7787,41.3188,180,2001-05-08,0,34.7,48.3,62,32.6
NB55,-72.7787,41.3188,180,2001-05-09,0,39.8,52.7,65.5,43.5
NB55,-72.7787,41.3188,180,2001-05-10,0,47.7,61,74.3,49.7
NB55,-72.7787,41.3188,180,2001-05-11,0,49.7,65.8,81.9,46.4
NB55,-72.7787,41.3188,180,2001-05-12,0,55.7,70.5,85.4,52.2
NB55,-72.7787,41.3188,180,2001-05-13,0.03,52,68.7,85.3,53.2
NB55,-72.7787,41.3188,180,2001-05-14,0,42.3,55.1,67.9,33.7
NB55,-72.7787,41.3188,180,2001-05-15,0,47,57.9,68.9,35.5
NB55,-72.7787,41.3188,180,2001-05-16,0,50.6,58.4,66.2,37.3
NB55,-72.7787,41.3188,180,2001-05-17,0,46.1,52.6,59.1,45.2
NB55,-72.7787,41.3188,180,2001-05-18,0,51.8,56.6,61.3,46.3
NB55,-72.7787,41.3188,180,2001-05-19,0,53.8,56.6,59.5,50.2
NB55,-72.7787,41.3188,180,2001-05-20,0,50.5,63.8,77.1,51.9
NB55,-72.7787,41.3188,180,2001-05-21,0,49.3,58.2,67.2,47.4
NB55,-72.7787,41.3188,180,2001-05-22,0.6,52.7,58.3,64,53.6
NB55,-72.7787,41.3188,180,2001-05-23,0.97,56,58.4,60.7,56.9
NB55,-72.7787,41.3188,180,2001-05-24,0.99,54.1,57.3,60.5,55.6
NB55,-72.7787,41.3188,180,2001-05-25,0.57,50,55.7,61.3,53.9
NB55,-72.7787,41.3188,180,2001-05-26,0.39,51.3,55.4,59.5,50
NB55,-72.7787,41.3188,180,2001-05-27,0.92,53.8,57.2,60.6,56.5
NB55,-72.7787,41.3188,180,2001-05-28,0.04,56.3,62.5,68.8,58
NB55,-72.7787,41.3188,180,2001-05-29,0.34,49.4,59.4,69.5,53.2
NB55,-72.7787,41.3188,180,2001-05-30,0.06,46.4,59.3,72.3,50.8
NB55,-72.7787,41.3188,180,2001-05-31,0.02,42.7,52.7,62.6,35.8
,,,,,,,,,
NC32,-73.4627,41.1343,184,2001-05-01,0,51.5,64,76.5,39.8
NC32,-73.4627,41.1343,184,2001-05-02,0,55.9,70.9,85.9,46
NC32,-73.4627,41.1343,184,2001-05-03,0,57.2,73.5,89.8,52.1
NC32,-73.4627,41.1343,184,2001-05-04,0,60,74.9,89.9,55
NC32,-73.4627,41.1343,184,2001-05-05,0,62.5,77,91.4,56.4
NC32,-73.4627,41.1343,184,2001-05-06,0,44.6,58.7,72.8,40.2
NC32,-73.4627,41.1343,184,2001-05-07,0,34.9,49.5,64.1,35.4
NC32,-73.4627,41.1343,184,2001-05-08,0,37,49.4,61.7,35.7
NC32,-73.4627,41.1343,184,2001-05-09,0,42.4,54.2,66,44.7
NC32,-73.4627,41.1343,184,2001-05-10,0,50.4,63.1,75.8,50.4
NC32,-73.4627,41.1343,184,2001-05-11,0,52.5,67.5,82.5,46.8
NC32,-73.4627,41.1343,184,2001-05-12,0,58.6,72.3,86.1,53.3
NC32,-73.4627,41.1343,184,2001-05-13,0,50.8,68.4,86.1,52.8
NC32,-73.4627,41.1343,184,2001-05-14,0,44,56.8,69.5,33.6
NC32,-73.4627,41.1343,184,2001-05-15,0,46.7,58.2,69.7,35.3
NC32,-73.4627,41.1343,184,2001-05-16,0,47.5,59,70.5,36.7
NC32,-73.4627,41.1343,184,2001-05-17,0,48.5,54.3,60.1,45.6
NC32,-73.4627,41.1343,184,2001-05-18,0.02,51.6,56.4,61.2,47.3
NC32,-73.4627,41.1343,184,2001-05-19,0,53.1,56.4,59.8,51.7
NC32,-73.4627,41.1343,184,2001-05-20,0,50.6,64.5,78.3,52.5
NC32,-73.4627,41.1343,184,2001-05-21,0,48.9,56.8,64.7,48
NC32,-73.4627,41.1343,184,2001-05-22,0.88,51.8,56.6,61.3,53.8
NC32,-73.4627,41.1343,184,2001-05-23,0.89,55.6,58.3,60.9,57
NC32,-73.4627,41.1343,184,2001-05-24,0.56,54.5,57,59.6,55.5
NC32,-73.4627,41.1343,184,2001-05-25,0.1,51.4,58.2,65,54.7
NC32,-73.4627,41.1343,184,2001-05-26,0.14,51.2,53.8,56.4,50.7
NC32,-73.4627,41.1343,184,2001-05-27,0.56,54.1,57.6,61.2,56.9
NC32,-73.4627,41.1343,184,2001-05-28,0.06,55.8,62.6,69.5,58
NC32,-73.4627,41.1343,184,2001-05-29,0,52.6,62.4,72.1,52.1
NC32,-73.4627,41.1343,184,2001-05-30,0.15,47.2,60.2,73.2,51.3
NC32,-73.4627,41.1343,184,2001-05-31,0,44.1,54.4,64.7,34.1
,,,,,,,,,
NC53,-73.5144,41.1873,400,2001-05-01,0,51.7,64.3,76.9,38.3
NC53,-73.5144,41.1873,400,2001-05-02,0,56,71,86.1,45.3
NC53,-73.5144,41.1873,400,2001-05-03,0,57.6,73.8,90,51.2
NC53,-73.5144,41.1873,400,2001-05-04,0,60.4,75.2,90.1,54.3
NC53,-73.5144,41.1873,400,2001-05-05,0,62.2,76.8,91.3,55.7
NC53,-73.5144,41.1873,400,2001-05-06,0,44.1,58.5,72.8,38.8
NC53,-73.5144,41.1873,400,2001-05-07,0,35.5,50,64.4,35.1
NC53,-73.5144,41.1873,400,2001-05-08,0,37.4,49.9,62.4,34.9
NC53,-73.5144,41.1873,400,2001-05-09,0,42.9,54.7,66.6,44.4
NC53,-73.5144,41.1873,400,2001-05-10,0,50.6,63.4,76.1,50.1
NC53,-73.5144,41.1873,400,2001-05-11,0,52.6,67.4,82.2,46.3
NC53,-73.5144,41.1873,400,2001-05-12,0,58.9,72.5,86.1,52.8
NC53,-73.5144,41.1873,400,2001-05-13,0,50.4,68.1,85.9,52.3
NC53,-73.5144,41.1873,400,2001-05-14,0,44.3,56.7,69.1,33.2
NC53,-73.5144,41.1873,400,2001-05-15,0,46.2,57.8,69.3,35.1
NC53,-73.5144,41.1873,400,2001-05-16,0,46.8,58.6,70.5,36.1
NC53,-73.5144,41.1873,400,2001-05-17,0,48.9,54.4,59.9,45.5
NC53,-73.5144,41.1873,400,2001-05-18,0.02,51.5,56.2,60.9,47.2
NC53,-73.5144,41.1873,400,2001-05-19,0,52.8,56.1,59.4,51.6
NC53,-73.5144,41.1873,400,2001-05-20,0,50.7,64.4,78.1,51.9
