Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
BB17,-72.9981,41.4451,594,2001-01-01,0,15.9,22,28,11.8
BB17,-72.9981,41.4451,594,2001-01-02,0.29,7.5,18,28.5,9.7
BB17,-72.9981,41.4451,594,2001-01-03,0,5.4,15.2,24.9,7.2
BB17,-72.9981,41.4451,594,2001-01-04,0,10.5,20.8,31.1,12.5
BB17,-72.9981,41.4451,594,2001-01-05,0.05,13.7,23.1,32.4,14.2
BB17,-72.9981,41.4451,594,2001-01-06,0.14,13.7,22.8,31.9,21.9
BB17,-72.9981,41.4451,594,2001-01-07,0,17.8,27.2,36.6,19.6
BB17,-72.9981,41.4451,594,2001-01-08,0.06,18.4,28.1,37.8,19.7
BB17,-72.9981,41.4451,594,2001-01-09,0.25,19.1,27.9,36.8,26.5
BB17,-72.9981,41.4451,594,2001-01-10,0.02,11.8,20.9,29.9,11.6
BB17,-72.9981,41.4451,594,2001-01-11,0,9,17.8,26.6,5.7
BB17,-72.9981,41.4451,594,2001-01-12,0,17.3,28.8,40.4,20.3
BB17,-72.9981,41.4451,594,2001-01-13,0,11.6,23.9,36.1,12.1
BB17,-72.9981,41.4451,594,2001-01-14,0,12.2,24.5,36.8,15.5
BB17,-72.9981,41.4451,594,2001-01-15,0.1,18.1,29.1,40,24.8
BB17,-72.9981,41.4451,594,2001-01-16,0.11,29.7,32.6,35.5,30.9
BB17,-72.9981,41.4451,594,2001-01-17,0,30.8,36.9,43.1,28.4
BB17,-72.9981,41.4451,594,2001-01-18,0,18.7,29.7,40.7,20.9
BB17,-72.9981,41.4451,594,2001-01-19,0.23,17.9,25.5,33.1,23.3
BB17,-72.9981,41.4451,594,2001-01-20,0.34,30.2,32.6,35,32.1
BB17,-72.9981,41.4451,594,2001-01-21,0.29,20.3,26.4,32.4,22.2
BB17,-72.9981,41.4451,594,2001-01-22,0.33,9.6,19,28.3,9.9
BB17,-72.9981,41.4451,594,2001-01-23,0,5.1,19,32.9,12.5
BB17,-72.9981,41.4451,594,2001-01-24,0,7.3,21.6,36,17.5
BB17,-72.9981,41.4451,594,2001-01-25,0,19.3,29.1,38.9,20.7
BB17,-72.9981,41.4451,594,2001-01-26,0,14.8,26.2,37.7,15.8
BB17,-72.9981,41.4451,594,2001-01-27,0.03,14.7,24.3,33.8,14.4
BB17,-72.9981,41.4451,594,2001-01-28,0,23.9,30.5,37.2,22.1
BB17,-72.9981,41.4451,594,2001-01-29,0,12.5,22.8,33.1,12.2
BB17,-72.9981,41.4451,594,2001-01-30,0.04,12.9,24.5,36,17.7
BB17,-72.9981,41.4451,594,2001-01-31,0.65,31,38,44.9,34.7
BB17,-72.9981,41.4451,594,2001-02-01,0,29.3,38.1,46.9,31
BB17,-72.9981,41.4451,594,2001-02-02,0,26.5,35.4,44.3,26.3
BB17,-72.9981,41.4451,594,2001-02-03,0,20.1,28.9,37.7,21.7
BB17,-72.9981,41.4451,594,2001-02-04,0,9,19.4,29.9,7.3
BB17,-72.9981,41.4451,594,2001-02-05,0.76,13.7,22.2,30.8,16.2
BB17,-72.9981,41.4451,594,2001-02-06,0.79,25.2,29.5,33.8,27.4
BB17,-72.9981,41.4451,594,2001-02-07,0,27.3,33.7,40.1,27
BB17,-72.9981,41.4451,594,2001-02-08,0,18.4,28.8,39.1,19.7
BB17,-72.9981,41.4451,594,2001-02-09,0.04,25.8,30.2,34.7,25.5
BB17,-72.9981,41.4451,594,2001-02-10,0.02,32.5,41.2,49.8,38.5
BB17,-72.9981,41.4451,594,2001-02-11,0,17.6,34.4,51.3,11
BB17,-72.9981,41.4451,594,2001-02-12,0,5.5,15.3,25.1,-3.6
BB17,-72.9981,41.4451,594,2001-02-13,0.13,5.9,16.8,27.7,10.4
BB17,-72.9981,41.4451,594,2001-02-14,0.02,20.9,32.3,43.7,20.7
BB17,-72.9981,41.4451,594,2001-02-15,0.08,28.1,34,39.8,32.1
BB17,-72.9981,41.4451,594,2001-02-16,0.04,23,31,39,20.6
BB17,-72.9981,41.4451,594,2001-02-17,0.27,23.4,29.7,36,29.2
BB17,-72.9981,41.4451,594,2001-02-18,0,10.6,22.7,34.7,7
BB17,-72.9981,41.4451,594,2001-02-19,0,10.6,19.2,27.8,6.7
BB17,-72.9981,41.4451,594,2001-02-20,0,13.8,25.3,36.7,18.1
BB17,-72.9981,41.4451,594,2001-02-21,0,32.3,41.7,51.1,29.6
BB17,-72.9981,41.4451,594,2001-02-22,0.02,9.3,24.8,40.4,6.1
BB17,-72.9981,41.4451,594,2001-02-23,0.23,11.6,16.4,21.2,9.4
BB17,-72.9981,41.4451,594,2001-02-24,0,17.8,26.7,35.7,14.3
BB17,-72.9981,41.4451,594,2001-02-25,0.18,20.1,25.9,31.7,8.2
BB17,-72.9981,41.4451,594,2001-02-26,0.73,28.3,37.1,45.8,37.1
BB17,-72.9981,41.4451,594,2001-02-27,0,25.6,33.4,41.1,21.8
BB17,-72.9981,41.4451,594,2001-02-28,0,21.9,31.5,41.2,17.9
BB17,-72.9981,41.4451,594,2001-03-01,0,15.8,22.9,30,6.7
BB17,-72.9981,41.4451,594,2001-03-02,0.02,18.3,24.7,31.2,14.8
BB17,-72.9981,41.4451,594,2001-03-03,0.01,23.1,28,32.9,26.3
BB17,-72.9981,41.4451,594,2001-03-04,0.03,26.9,33.3,39.7,26.6
BB17,-72.9981,41.4451,594,2001-03-05,0.41,23.4,27.4,31.3,22
BB17,-72.9981,41.4451,594,2001-03-06,0.93,25.2,28.4,31.5,26.1
BB17,-72.9981,41.4451,594,2001-03-07,0.33,28.1,30.1,32.1,26.4
BB17,-72.9981,41.4451,594,2001-03-08,0,15.6,26.3,37,19.6
BB17,-72.9981,41.4451,594,2001-03-09,0,19.9,28.4,36.9,25.6
BB17,-72.9981,41.4451,594,2001-03-10,0.61,28.6,32.1,35.6,29.4
BB17,-72.9981,41.4451,594,2001-03-11,0,19.7,30.1,40.5,20.9
BB17,-72.9981,41.4451,594,2001-03-12,0,24,35.2,46.4,19.9
BB17,-72.9981,41.4451,594,2001-03-13,1.07,25.3,34.4,43.4,16.6
BB17,-72.9981,41.4451,594,2001-03-14,0.12,28,32.5,37,32.1
BB17,-72.9981,41.4451,594,2001-03-15,0,29.7,36.2,42.7,23.7
BB17,-72.9981,41.4451,594,2001-03-16,0.02,30.3,39.7,49.2,27.9
BB17,-72.9981,41.4451,594,2001-03-17,0.26,31.7,41,50.2,27.4
BB17,-72.9981,41.4451,594,2001-03-18,0.08,29.5,38.7,47.8,27.9
BB17,-72.9981,41.4451,594,2001-03-19,0,29,35.4,41.9,19
BB17,-72.9981,41.4451,594,2001-03-20,0,25.5,36.4,47.3,18.5
BB17,-72.9981,41.4451,594,2001-03-21,0.04,32,41.9,51.8,27.3
BB17,-72.9981,41.4451,594,2001-03-22,1.81,35.5,39.9,44.3,33.9
BB17,-72.9981,41.4451,594,2001-03-23,0.63,34.3,37.9,41.5,33.6
BB17,-72.9981,41.4451,594,2001-03-24,0.02,33.3,39.7,46.1,26.1
BB17,-72.9981,41.4451,594,2001-03-25,0,25.9,37,48.1,23.8
BB17,-72.9981,41.4451,594,2001-03-26,0.03,23.9,31.8,39.8,12.2
BB17,-72.9981,41.4451,594,2001-03-27,0.04,17.4,24.5,31.7,16.9
BB17,-72.9981,41.4451,594,2001-03-28,0,20.8,29.1,37.4,14.5
BB17,-72.9981,41.4451,594,2001-03-29,0.02,25.8,34.8,43.8,20
BB17,-72.9981,41.4451,594,2001-03-30,1.33,30.8,37.5,44.1,30.2
BB17,-72.9981,41.4451,594,2001-03-31,1.03,30.5,34.1,37.7,33.6
BB17,-72.9981,41.4451,594,2001-04-01,0,34.4,39.9,45.4,31
BB17,-72.9981,41.4451,594,2001-04-02,0.01,32.3,35.6,39,27.8
BB17,-72.9981,41.4451,594,2001-04-03,0,29,36.2,43.5,27.8
BB17,-72.9981,41.4451,594,2001-04-04,0,27.7,38.5,49.4,24.1
BB17,-72.9981,41.4451,594,2001-04-05,0,28.8,40.1,51.5,23
BB17,-72.9981,41.4451,594,2001-04-06,0.03,32.4,45.6,58.9,23
BB17,-72.9981,41.4451,594,2001-04-07,0.22,37.4,43.4,49.4,37.9
BB17,-72.9981,41.4451,594,2001-04-08,0.25,34.4,41.5,48.6,32.4
BB17,-72.9981,41.4451,594,2001-04-09,0.19,36,40.2,44.4,39.3
BB17,-72.9981,41.4451,594,2001-04-10,0.45,43.3,58.6,74,45.2
BB17,-72.9981,41.4451,594,2001-04-11,0,36.5,48.8,61.1,37.3
BB17,-72.9981,41.4451,594,2001-04-12,0.45,40.9,46.9,52.8,36.6
BB17,-72.9981,41.4451,594,2001-04-13,0.07,43.1,47.1,51.1,45.8
BB17,-72.9981,41.4451,594,2001-04-14,0,41.3,55.1,68.9,34.4
BB17,-72.9981,41.4451,594,2001-04-15,0,35.1,48.6,62.2,20.3
BB17,-72.9981,41.4451,594,2001-04-16,0,40.9,51.6,62.3,25.7
BB17,-72.9981,41.4451,594,2001-04-17,0,33.8,45.4,57,23.5
BB17,-72.9981,41.4451,594,2001-04-18,0,35.1,43.1,51.1,29.9
BB17,-72.9981,41.4451,594,2001-04-19,0,28.6,39.9,51.2,16.2
BB17,-72.9981,41.4451,594,2001-04-20,0,28.5,40,51.6,19.7
BB17,-72.9981,41.4451,594,2001-04-21,0.05,43.7,53.5,63.3,36.6
BB17,-72.9981,41.4451,594,2001-04-22,0.12,49.2,57.8,66.5,48.7
BB17,-72.9981,41.4451,594,2001-04-23,0,53.5,68.5,83.4,47.7
BB17,-72.9981,41.4451,594,2001-04-24,0,49.7,62.2,74.7,47.2
BB17,-72.9981,41.4451,594,2001-04-25,0,41.5,61.7,81.9,43
BB17,-72.9981,41.4451,594,2001-04-26,0,35.6,45.2,54.8,24.6
BB17,-72.9981,41.4451,594,2001-04-27,0,31.8,46.8,61.8,24.5
BB17,-72.9981,41.4451,594,2001-04-28,0,44.3,56.7,69.1,32.7
BB17,-72.9981,41.4451,594,2001-04-29,0,32.3,45.4,58.5,18.5
BB17,-72.9981,41.4451,594,2001-04-30,0,34.8,48.7,62.5,22.8
BB17,-72.9981,41.4451,594,2001-05-01,0,47.6,61.9,76.1,34.1
BB17,-72.9981,41.4451,594,2001-05-02,0,54,69.3,84.7,41.7
BB17,-72.9981,41.4451,594,2001-05-03,0,54.8,71.8,88.8,46.5
BB17,-72.9981,41.4451,594,2001-05-04,0,56.6,72.8,89,52.2
BB17,-72.9981,41.4451,594,2001-05-05,0,60.8,75,89.2,52
BB17,-72.9981,41.4451,594,2001-05-06,0,40.7,55.9,71.2,34.7
BB17,-72.9981,41.4451,594,2001-05-07,0,28,46,63.9,30.3
BB17,-72.9981,41.4451,594,2001-05-08,0,32.2,47.8,63.4,27.2
BB17,-72.9981,41.4451,594,2001-05-09,0,38,52.1,66.3,40.1
BB17,-72.9981,41.4451,594,2001-05-10,0,49.2,62.1,75,46.8
BB17,-72.9981,41.4451,594,2001-05-11,0,47.9,64.4,80.8,41.6
BB17,-72.9981,41.4451,594,2001-05-12,0.04,55.2,69.9,84.6,48.2
BB17,-72.9981,41.4451,594,2001-05-13,0.05,49,66.8,84.6,50.8
BB17,-72.9981,41.4451,594,2001-05-14,0,38.7,52.5,66.3,29.7
BB17,-72.9981,41.4451,594,2001-05-15,0,44.8,55.9,67,33.3
BB17,-72.9981,41.4451,594,2001-05-16,0,48.1,56.6,65.1,34.9
BB17,-72.9981,41.4451,594,2001-05-17,0,44.8,51.6,58.3,43.5
BB17,-72.9981,41.4451,594,2001-05-18,0.01,50.3,55.5,60.6,44.4
BB17,-72.9981,41.4451,594,2001-05-19,0,52.3,55.2,58,48.9
BB17,-72.9981,41.4451,594,2001-05-20,0,48.7,62.6,76.5,48.8
BB17,-72.9981,41.4451,594,2001-05-21,0.03,46.4,57.1,67.7,45.6
BB17,-72.9981,41.4451,594,2001-05-22,0.76,51.5,57.5,63.5,52.2
BB17,-72.9981,41.4451,594,2001-05-23,1.15,55.1,57.2,59.3,55.6
BB17,-72.9981,41.4451,594,2001-05-24,1.12,53.1,56.8,60.5,55.1
BB17,-72.9981,41.4451,594,2001-05-25,0.45,47.5,54.4,61.3,51.7
BB17,-72.9981,41.4451,594,2001-05-26,0.32,49.2,53.8,58.4,47.4
BB17,-72.9981,41.4451,594,2001-05-27,1.28,52.4,56,59.5,55.3
BB17,-72.9981,41.4451,594,2001-05-28,0.05,55.4,61.6,67.9,57
BB17,-72.9981,41.4451,594,2001-05-29,0.16,49.9,59.6,69.3,51.1
BB17,-72.9981,41.4451,594,2001-05-30,0.09,42.8,57,71.2,48.1
BB17,-72.9981,41.4451,594,2001-05-31,0.03,39.3,50.1,60.9,34.7
,,,,,,,,,
BE74,-73.4035,41.3938,430,2001-01-01,0,13.1,20.7,28.3,11.5
BE74,-73.4035,41.3938,430,2001-01-02,0,9.4,19.6,29.8,8.6
BE74,-73.4035,41.3938,430,2001-01-03,0,4.9,15.2,25.6,6.2
BE74,-73.4035,41.3938,430,2001-01-04,0,16.9,23.8,30.6,11.7
BE74,-73.4035,41.3938,430,2001-01-05,0.13,12.6,23,33.4,13.1
BE74,-73.4035,41.3938,430,2001-01-06,0,15.4,23.7,32,20.3
BE74,-73.4035,41.3938,430,2001-01-07,0,13.8,25.3,36.8,19
BE74,-73.4035,41.3938,430,2001-01-08,0.23,17.3,28.7,40.2,19
BE74,-73.4035,41.3938,430,2001-01-09,0.01,18.2,28.3,38.4,26.6
BE74,-73.4035,41.3938,430,2001-01-10,0.03,12.8,22.3,31.9,12
BE74,-73.4035,41.3938,430,2001-01-11,0,9.7,18.6,27.4,5.2
BE74,-73.4035,41.3938,430,2001-01-12,0,15.7,28.8,41.9,19.7
BE74,-73.4035,41.3938,430,2001-01-13,0,14.3,25.7,37.1,12.1
BE74,-73.4035,41.3938,430,2001-01-14,0,10.9,24,37.1,13.9
BE74,-73.4035,41.3938,430,2001-01-15,0.14,15.4,28.1,40.9,25.2
BE74,-73.4035,41.3938,430,2001-01-16,0,31,33.4,35.9,31.9
BE74,-73.4035,41.3938,430,2001-01-17,0,32.3,38,43.7,28.4
BE74,-73.4035,41.3938,430,2001-01-18,0.01,23.3,32.6,41.8,22.3
BE74,-73.4035,41.3938,430,2001-01-19,0.49,18.8,26.2,33.7,26
BE74,-73.4035,41.3938,430,2001-01-20,0.11,31.5,33.3,35.2,31.7
BE74,-73.4035,41.3938,430,2001-01-21,0.32,23.3,28.3,33.3,22.3
BE74,-73.4035,41.3938,430,2001-01-22,0,9.9,19.3,28.7,9
BE74,-73.4035,41.3938,430,2001-01-23,0,5.7,19.2,32.7,10.5
BE74,-73.4035,41.3938,430,2001-01-24,0,5.7,20.9,36,13.9
BE74,-73.4035,41.3938,430,2001-01-25,0.01,15.9,27.8,39.8,21.5
BE74,-73.4035,41.3938,430,2001-01-26,0,17,27.7,38.4,15.6
BE74,-73.4035,41.3938,430,2001-01-27,0.02,16.2,24.6,32.9,15.5
BE74,-73.4035,41.3938,430,2001-01-28,0,24.4,31.6,38.7,21.7
BE74,-73.4035,41.3938,430,2001-01-29,0,15.4,25.1,34.8,12
BE74,-73.4035,41.3938,430,2001-01-30,0.62,11.7,24.1,36.5,17.8
BE74,-73.4035,41.3938,430,2001-01-31,0.1,31.5,39.2,46.8,32.2
BE74,-73.4035,41.3938,430,2001-02-01,0,33.3,39.8,46.3,29.7
BE74,-73.4035,41.3938,430,2001-02-02,0.06,29.9,37.7,45.5,27.2
BE74,-73.4035,41.3938,430,2001-02-03,0,22,31,40,21.6
BE74,-73.4035,41.3938,430,2001-02-04,0,11.2,21.1,30.9,7.5
BE74,-73.4035,41.3938,430,2001-02-05,1.29,19,25.8,32.6,17.5
BE74,-73.4035,41.3938,430,2001-02-06,0.04,27.8,30.9,34,28.3
BE74,-73.4035,41.3938,430,2001-02-07,0,29,35.3,41.6,26.7
BE74,-73.4035,41.3938,430,2001-02-08,0,23.6,32.7,41.8,19.5
BE74,-73.4035,41.3938,430,2001-02-09,0.01,24.2,30.3,36.3,24.8
BE74,-73.4035,41.3938,430,2001-02-10,0.01,32.9,40.6,48.4,38.4
BE74,-73.4035,41.3938,430,2001-02-11,0,21,36.2,51.4,9.3
BE74,-73.4035,41.3938,430,2001-02-12,0,10.3,19,27.7,-3.4
BE74,-73.4035,41.3938,430,2001-02-13,0.08,8.4,19,29.5,11.1
BE74,-73.4035,41.3938,430,2001-02-14,0.04,23.3,34.2,45,22
BE74,-73.4035,41.3938,430,2001-02-15,0,25.9,33.1,40.3,32.5
BE74,-73.4035,41.3938,430,2001-02-16,0.22,26.2,33.8,41.4,22.3
BE74,-73.4035,41.3938,430,2001-02-17,0.01,20.7,28.2,35.7,28.2
BE74,-73.4035,41.3938,430,2001-02-18,0,15.3,25.7,36.2,6.9
BE74,-73.4035,41.3938,430,2001-02-19,0,12.2,21,29.8,7.5
BE74,-73.4035,41.3938,430,2001-02-20,0,17.1,27.9,38.7,18.2
BE74,-73.4035,41.3938,430,2001-02-21,0,32.1,41.9,51.8,29.5
BE74,-73.4035,41.3938,430,2001-02-22,0.14,13.9,28.1,42.3,5.2
BE74,-73.4035,41.3938,430,2001-02-23,0.04,11.7,17.6,23.4,9.4
BE74,-73.4035,41.3938,430,2001-02-24,0,18,28.1,38.2,14
BE74,-73.4035,41.3938,430,2001-02-25,0.47,19.8,27.1,34.3,9.7
BE74,-73.4035,41.3938,430,2001-02-26,0.02,29.2,38.2,47.2,36.5
BE74,-73.4035,41.3938,430,2001-02-27,0,26.3,35.3,44.3,22
BE74,-73.4035,41.3938,430,2001-02-28,0,23.9,33.5,43.1,19
BE74,-73.4035,41.3938,430,2001-03-01,0,18.7,25.5,32.3,7.3
BE74,-73.4035,41.3938,430,2001-03-02,0.05,19.7,26.5,33.4,16.4
BE74,-73.4035,41.3938,430,2001-03-03,0,26.5,31.1,35.7,28
BE74,-73.4035,41.3938,430,2001-03-04,0.17,29,36.2,43.4,26.9
BE74,-73.4035,41.3938,430,2001-03-05,0.58,24.4,28.5,32.7,23.6
BE74,-73.4035,41.3938,430,2001-03-06,0.6,25,28.7,32.3,25.9
BE74,-73.4035,41.3938,430,2001-03-07,0.01,25.5,29.3,33.1,26
BE74,-73.4035,41.3938,430,2001-03-08,0,16.3,28.5,40.6,19.4
BE74,-73.4035,41.3938,430,2001-03-09,0.48,24.4,32.4,40.5,26
BE74,-73.4035,41.3938,430,2001-03-10,0.02,27.9,32.3,36.7,29.2
BE74,-73.4035,41.3938,430,2001-03-11,0,22.3,32.7,43.2,20.6
BE74,-73.4035,41.3938,430,2001-03-12,0,24.2,36.9,49.6,20.3
BE74,-73.4035,41.3938,430,2001-03-13,0.85,30.6,37.5,44.5,16.8
BE74,-73.4035,41.3938,430,2001-03-14,0,29.2,34,38.7,31.9
BE74,-73.4035,41.3938,430,2001-03-15,0,32.1,38.9,45.6,23.6
BE74,-73.4035,41.3938,430,2001-03-16,0.09,31.5,41.2,50.8,28.9
BE74,-73.4035,41.3938,430,2001-03-17,0.26,32.2,42.8,53.5,28.9
BE74,-73.4035,41.3938,430,2001-03-18,0.06,29.7,39.1,48.5,29.6
BE74,-73.4035,41.3938,430,2001-03-19,0,29.2,36.6,44,19.4
BE74,-73.4035,41.3938,430,2001-03-20,0,24.7,36.7,48.8,18.8
BE74,-73.4035,41.3938,430,2001-03-21,1.01,32.6,43.3,54,27.5
BE74,-73.4035,41.3938,430,2001-03-22,1.04,35.3,40,44.7,33.9
BE74,-73.4035,41.3938,430,2001-03-23,0.03,34.7,38.9,43.1,31.9
BE74,-73.4035,41.3938,430,2001-03-24,0.03,32.4,41.9,51.4,25
BE74,-73.4035,41.3938,430,2001-03-25,0,25.9,37.3,48.8,22.9
BE74,-73.4035,41.3938,430,2001-03-26,0.13,22.3,32.4,42.6,13.4
BE74,-73.4035,41.3938,430,2001-03-27,0,15,24.3,33.6,16.2
BE74,-73.4035,41.3938,430,2001-03-28,0,23.2,31.3,39.3,14.9
BE74,-73.4035,41.3938,430,2001-03-29,0.13,25.7,36.2,46.6,21.6
BE74,-73.4035,41.3938,430,2001-03-30,1.81,32.5,39.3,46.1,32.1
BE74,-73.4035,41.3938,430,2001-03-31,0.03,32.4,35.4,38.5,34.9
BE74,-73.4035,41.3938,430,2001-04-01,0,35.6,41.4,47.3,33.4
BE74,-73.4035,41.3938,430,2001-04-02,0,33.7,36.3,38.8,31
BE74,-73.4035,41.3938,430,2001-04-03,0,29.8,37.7,45.6,30.2
BE74,-73.4035,41.3938,430,2001-04-04,0,27.4,39.5,51.6,26.7
BE74,-73.4035,41.3938,430,2001-04-05,0,27.2,40.3,53.3,26.6
BE74,-73.4035,41.3938,430,2001-04-06,0.18,32.7,46.9,61.2,28
BE74,-73.4035,41.3938,430,2001-04-07,0.01,39.2,44.4,49.6,41.4
BE74,-73.4035,41.3938,430,2001-04-08,0.28,36.5,43.8,51.1,34.8
BE74,-73.4035,41.3938,430,2001-04-09,0.34,40.5,42.3,44.1,41
BE74,-73.4035,41.3938,430,2001-04-10,0.02,44.5,60.7,76.9,48.7
BE74,-73.4035,41.3938,430,2001-04-11,0.02,37.6,50.4,63.1,39.7
BE74,-73.4035,41.3938,430,2001-04-12,0.4,41.6,47.9,54.2,40
BE74,-73.4035,41.3938,430,2001-04-13,0,46.7,50.2,53.7,49.4
BE74,-73.4035,41.3938,430,2001-04-14,0,41.6,56,70.3,36.1
BE74,-73.4035,41.3938,430,2001-04-15,0,36.9,51,65.1,25.1
BE74,-73.4035,41.3938,430,2001-04-16,0,41.5,53.4,65.3,30.6
BE74,-73.4035,41.3938,430,2001-04-17,0.03,38.7,48.9,59.1,25.1
BE74,-73.4035,41.3938,430,2001-04-18,0,35.9,43.5,51.1,32.4
BE74,-73.4035,41.3938,430,2001-04-19,0,27.7,40.8,53.8,17.8
BE74,-73.4035,41.3938,430,2001-04-20,0,28.8,41.7,54.6,22.5
BE74,-73.4035,41.3938,430,2001-04-21,0.15,47.3,57.2,67,40.1
BE74,-73.4035,41.3938,430,2001-04-22,0.01,50.8,59.6,68.4,50.7
BE74,-73.4035,41.3938,430,2001-04-23,0,54.5,70.2,86,51.8
BE74,-73.4035,41.3938,430,2001-04-24,0.01,51.1,65.5,80,50.2
BE74,-73.4035,41.3938,430,2001-04-25,0,41.3,63.9,86.4,45.8
BE74,-73.4035,41.3938,430,2001-04-26,0,32.8,44.7,56.5,29
BE74,-73.4035,41.3938,430,2001-04-27,0,32.3,48.9,65.5,28.8
BE74,-73.4035,41.3938,430,2001-04-28,0,44.9,58.3,71.7,38.4
BE74,-73.4035,41.3938,430,2001-04-29,0,35.5,48.3,61.1,22.2
BE74,-73.4035,41.3938,430,2001-04-30,0,34.2,50.1,66,28
BE74,-73.4035,41.3938,430,2001-05-01,0,50.6,64.9,79.2,37.3
BE74,-73.4035,41.3938,430,2001-05-02,0,52,70.3,88.6,45
BE74,-73.4035,41.3938,430,2001-05-03,0,54,73.7,93.5,49.6
BE74,-73.4035,41.3938,430,2001-05-04,0,57.7,75.2,92.7,54.4
BE74,-73.4035,41.3938,430,2001-05-05,0,55,73.9,92.8,55.2
BE74,-73.4035,41.3938,430,2001-05-06,0,40.8,57.5,74.2,37.8
BE74,-73.4035,41.3938,430,2001-05-07,0,32.8,50.7,68.7,33.8
BE74,-73.4035,41.3938,430,2001-05-08,0,33.5,51.5,69.4,31.1
BE74,-73.4035,41.3938,430,2001-05-09,0,39.8,56.1,72.4,43.2
BE74,-73.4035,41.3938,430,2001-05-10,0,46.3,63,79.6,49.4
BE74,-73.4035,41.3938,430,2001-05-11,0,48.1,66,83.9,45.3
BE74,-73.4035,41.3938,430,2001-05-12,0.03,55.9,72.7,89.5,51.7
BE74,-73.4035,41.3938,430,2001-05-13,0,48.3,68.1,87.9,52.1
BE74,-73.4035,41.3938,430,2001-05-14,0,39.9,54.5,69.1,32.9
BE74,-73.4035,41.3938,430,2001-05-15,0,46.4,58.6,70.9,35
BE74,-73.4035,41.3938,430,2001-05-16,0,45.6,57.9,70.2,35.8
BE74,-73.4035,41.3938,430,2001-05-17,0,48.4,54.5,60.6,45
BE74,-73.4035,41.3938,430,2001-05-18,0,51.7,56.7,61.8,46.8
BE74,-73.4035,41.3938,430,2001-05-19,0,53.5,55.8,58,51.4
BE74,-73.4035,41.3938,430,2001-05-20,0,50,65.7,81.3,51.5
BE74,-73.4035,41.3938,430,2001-05-21,0.12,48,59.9,71.8,47.7
BE74,-73.4035,41.3938,430,2001-05-22,0.89,55.7,59.5,63.4,53.4
BE74,-73.4035,41.3938,430,2001-05-23,0.57,57.3,58.7,60.1,56.7
BE74,-73.4035,41.3938,430,2001-05-24,0.15,53.9,57,60.1,56.4
BE74,-73.4035,41.3938,430,2001-05-25,0.17,53,58.1,63.2,53.9
BE74,-73.4035,41.3938,430,2001-05-26,1.12,50.9,53.6,56.4,49.8
BE74,-73.4035,41.3938,430,2001-05-27,0.15,56.8,58.4,60.1,56.7
BE74,-73.4035,41.3938,430,2001-05-28,0.02,53.6,61.5,69.5,58.2
BE74,-73.4035,41.3938,430,2001-05-29,0.11,50.2,61.6,73,51.8
BE74,-73.4035,41.3938,430,2001-05-30,0,45.5,59.8,74,50
BE74,-73.4035,41.3938,430,2001-05-31,0,42.5,52.6,62.7,34.9
,,,,,,,,,
BF38,-72.8316,41.3011,89,2001-01-01,0,18.6,23.7,28.8,13.1
BF38,-72.8316,41.3011,89,2001-01-02,0.03,14.9,23.2,31.4,11.9
BF38,-72.8316,41.3011,89,2001-01-03,0,9.9,18.4,26.9,8.9
BF38,-72.8316,41.3011,89,2001-01-04,0,12.3,22.1,31.9,14.8
BF38,-72.8316,41.3011,89,2001-01-05,0,13.4,23.4,33.5,15.8
BF38,-72.8316,41.3011,89,2001-01-06,0.17,15.8,24.7,33.6,24.7
BF38,-72.8316,41.3011,89,2001-01-07,0,20.8,29.3,37.7,21.8
BF38,-72.8316,41.3011,89,2001-01-08,0.03,22.9,30.9,38.9,24.1
BF38,-72.8316,41.3011,89,2001-01-09,0.26,26,32.3,38.7,30.1
BF38,-72.8316,41.3011,89,2001-01-10,0.01,17.9,24.4,30.8,14.9
BF38,-72.8316,41.3011,89,2001-01-11,0,15.6,22.4,29.2,9.8
BF38,-72.8316,41.3011,89,2001-01-12,0,20.9,31.6,42.4,22.6
BF38,-72.8316,41.3011,89,2001-01-13,0,17.8,27.8,37.7,16.1
BF38,-72.8316,41.3011,89,2001-01-14,0,18,27.2,36.4,19.6
BF38,-72.8316,41.3011,89,2001-01-15,0.12,21.9,30.4,39,28.1
BF38,-72.8316,41.3011,89,2001-01-16,0.16,32.9,34.9,37,33.5
BF38,-72.8316,41.3011,89,2001-01-17,0,29.7,36.9,44.2,30.1
BF38,-72.8316,41.3011,89,2001-01-18,0,22.8,32.5,42.2,24.4
BF38,-72.8316,41.3011,89,2001-01-19,0.17,25.4,30.4,35.5,28.1
BF38,-72.8316,41.3011,89,2001-01-20,0.58,33.1,35.6,38.1,34
BF38,-72.8316,41.3011,89,2001-01-21,0.33,21.4,27.6,33.9,26.1
BF38,-72.8316,41.3011,89,2001-01-22,0.19,13.6,22.2,30.9,12.9
BF38,-72.8316,41.3011,89,2001-01-23,0,11.4,22.4,33.4,15.1
BF38,-72.8316,41.3011,89,2001-01-24,0,15.2,25.3,35.4,20.2
BF38,-72.8316,41.3011,89,2001-01-25,0,22.5,31.2,39.9,23.3
BF38,-72.8316,41.3011,89,2001-01-26,0,19.7,29.2,38.7,17.8
BF38,-72.8316,41.3011,89,2001-01-27,0.01,20.1,27.1,34.1,18.1
BF38,-72.8316,41.3011,89,2001-01-28,0,27.5,32.7,37.9,23.8
