Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
BB17,-72.9981,41.4451,594,2018-10-10,0,63.8,69.4,75,66.1
BB17,-72.9981,41.4451,594,2018-10-11,0,67.6,73.3,79,67.7
BB17,-72.9981,41.4451,594,2018-10-12,0.96,54.5,64.1,73.8,64
BB17,-72.9981,41.4451,594,2018-10-13,0.03,44,51.9,59.7,40.8
BB17,-72.9981,41.4451,594,2018-10-14,0.13,35.8,44.7,53.7,39.5
BB17,-72.9981,41.4451,594,2018-10-15,0.02,40,48.8,57.6,40.9
BB17,-72.9981,41.4451,594,2018-10-16,0.25,42.3,53.4,64.5,51.2
BB17,-72.9981,41.4451,594,2018-10-17,0,36.7,46.7,56.7,33.8
BB17,-72.9981,41.4451,594,2018-10-18,0,35.4,47,58.5,32.5
BB17,-72.9981,41.4451,594,2018-10-19,0,28.6,38.3,47.9,22.8
BB17,-72.9981,41.4451,594,2018-10-20,0.02,36.5,47.7,58.9,39.3
BB17,-72.9981,41.4451,594,2018-10-21,0.03,42.7,52.2,61.8,43.3
BB17,-72.9981,41.4451,594,2018-10-22,0,27.5,37.3,47.1,24.1
BB17,-72.9981,41.4451,594,2018-10-23,0,33.4,40.8,48.2,33.7
BB17,-72.9981,41.4451,594,2018-10-24,0.04,38,49.2,60.4,40.1
BB17,-72.9981,41.4451,594,2018-10-25,0,34.2,42.7,51.1,32.5
BB17,-72.9981,41.4451,594,2018-10-26,0,30.7,39.4,48.1,27.1
BB17,-72.9981,41.4451,594,2018-10-27,0.25,35.2,41,46.9,31.2
BB17,-72.9981,41.4451,594,2018-10-28,0.84,38.5,43.5,48.5,42.3
BB17,-72.9981,41.4451,594,2018-10-29,0.21,41.7,46.2,50.6,42.1
BB17,-72.9981,41.4451,594,2018-10-30,0.03,37.5,45.3,53.2,39
BB17,-72.9981,41.4451,594,2018-10-31,0,28.9,39.5,50.1,30.2
BB17,-72.9981,41.4451,594,2018-11-01,0,34.1,47.3,60.6,46.4
BB17,-72.9981,41.4451,594,2018-11-02,0.05,53.1,60.6,68.1,55.4
BB17,-72.9981,41.4451,594,2018-11-03,1.41,53.3,59.8,66.2,59.7
BB17,-72.9981,41.4451,594,2018-11-04,0.02,33,46.1,59.1,35.6
BB17,-72.9981,41.4451,594,2018-11-05,0,36.9,45,53.2,32.8
BB17,-72.9981,41.4451,594,2018-11-06,0.4,42,44.6,47.2,43.3
BB17,-72.9981,41.4451,594,2018-11-07,0.56,44.1,49.9,55.7,49.3
BB17,-72.9981,41.4451,594,2018-11-08,0,35.7,48.7,61.7,35.2
BB17,-72.9981,41.4451,594,2018-11-09,0,29.5,40.6,51.7,29.4
BB17,-72.9981,41.4451,594,2018-11-10,0.68,35.7,40.5,45.4,38.4
BB17,-72.9981,41.4451,594,2018-11-11,0,28.7,37.3,45.9,21.7
BB17,-72.9981,41.4451,594,2018-11-12,0,23.6,33.3,43,21.3
BB17,-72.9981,41.4451,594,2018-11-13,0.52,29.8,38.6,47.4,32.3
BB17,-72.9981,41.4451,594,2018-11-14,0.61,30.1,38.2,46.3,32
BB17,-72.9981,41.4451,594,2018-11-15,0,23.5,29.2,34.9,11.4
BB17,-72.9981,41.4451,594,2018-11-16,1.04,23.6,29,34.4,20.3
BB17,-72.9981,41.4451,594,2018-11-17,0.12,30.5,35.2,39.8,29.8
BB17,-72.9981,41.4451,594,2018-11-18,0,31.5,38.1,44.7,27.7
BB17,-72.9981,41.4451,594,2018-11-19,0,33.3,35.9,38.6,25.1
BB17,-72.9981,41.4451,594,2018-11-20,0,35.3,39,42.8,35.3
BB17,-72.9981,41.4451,594,2018-11-21,0,28.1,33.4,38.8,29.6
BB17,-72.9981,41.4451,594,2018-11-22,0,12.2,26.3,40.5,14.3
BB17,-72.9981,41.4451,594,2018-11-23,0,7.6,14.7,21.8,-0.9
BB17,-72.9981,41.4451,594,2018-11-24,0,11.6,20.3,29.1,3.1
BB17,-72.9981,41.4451,594,2018-11-25,0.66,24.2,33.7,43.3,32.6
BB17,-72.9981,41.4451,594,2018-11-26,0,37.4,43.9,50.4,38.7
BB17,-72.9981,41.4451,594,2018-11-27,1.16,35.7,40.8,46,39.6
BB17,-72.9981,41.4451,594,2018-11-28,0,32.8,37.5,42.3,28.7
BB17,-72.9981,41.4451,594,2018-11-29,0,33.8,36.4,39,25.6
BB17,-72.9981,41.4451,594,2018-11-30,0,25.8,34.2,42.5,24.7
BB17,-72.9981,41.4451,594,2018-12-01,0.02,26.4,31.7,36.9,29.3
BB17,-72.9981,41.4451,594,2018-12-02,0.47,29.3,35.6,42,32.6
BB17,-72.9981,41.4451,594,2018-12-03,0.27,38.3,43.8,49.3,43.3
BB17,-72.9981,41.4451,594,2018-12-04,0,32.3,43.2,54.1,32.4
BB17,-72.9981,41.4451,594,2018-12-05,0,18.5,28.6,38.7,15.4
BB17,-72.9981,41.4451,594,2018-12-06,0,18.1,26.1,34,16.3
BB17,-72.9981,41.4451,594,2018-12-07,0,24.5,30.7,36.9,21.7
BB17,-72.9981,41.4451,594,2018-12-08,0,14.6,24.8,35,11.9
BB17,-72.9981,41.4451,594,2018-12-09,0,15.2,22.6,29.9,13.5
BB17,-72.9981,41.4451,594,2018-12-10,0,17.7,24.9,32.1,16.4
BB17,-72.9981,41.4451,594,2018-12-11,0,16,26.1,36.2,16.3
BB17,-72.9981,41.4451,594,2018-12-12,0,16.9,26.6,36.4,20.3
BB17,-72.9981,41.4451,594,2018-12-13,0,21.7,29.6,37.5,16.4
BB17,-72.9981,41.4451,594,2018-12-14,0,22.8,27,31.1,22.5
BB17,-72.9981,41.4451,594,2018-12-15,0.03,29.1,37,44.9,36.7
BB17,-72.9981,41.4451,594,2018-12-16,0.08,34.6,41.7,48.9,36.7
BB17,-72.9981,41.4451,594,2018-12-17,0.54,34.2,37.1,40.1,34.2
BB17,-72.9981,41.4451,594,2018-12-18,0,21.4,30.9,40.5,24.8
BB17,-72.9981,41.4451,594,2018-12-19,0,16.5,23.9,31.4,10.7
BB17,-72.9981,41.4451,594,2018-12-20,0,18.8,28.8,38.8,18.5
BB17,-72.9981,41.4451,594,2018-12-21,1.14,25.7,41.3,56.9,37
BB17,-72.9981,41.4451,594,2018-12-22,2.13,45.6,53.4,61.2,53.4
BB17,-72.9981,41.4451,594,2018-12-23,0.02,28.7,39.3,49.9,27.2
BB17,-72.9981,41.4451,594,2018-12-24,0.04,28.7,33.8,38.9,23.9
BB17,-72.9981,41.4451,594,2018-12-25,0.02,28.6,33.9,39.2,26.6
BB17,-72.9981,41.4451,594,2018-12-26,0,21.6,29.3,37,17.4
BB17,-72.9981,41.4451,594,2018-12-27,0,22.9,30.1,37.2,22.8
BB17,-72.9981,41.4451,594,2018-12-28,0.04,29.5,34.9,40.2,23.7
BB17,-72.9981,41.4451,594,2018-12-29,0.73,39.9,47.3,54.6,47.3
BB17,-72.9981,41.4451,594,2018-12-30,0,26.8,38.7,50.6,25.8
BB17,-72.9981,41.4451,594,2018-12-31,0,27.5,31.4,35.3,24.7
BB17,-72.9981,41.4451,594,2019-01-01,1.05,30.1,40.4,50.8,36.9
BB17,-72.9981,41.4451,594,2019-01-02,0,26.7,41,55.4,28.5
BB17,-72.9981,41.4451,594,2019-01-03,0.03,26.3,30.9,35.6,19.7
BB17,-72.9981,41.4451,594,2019-01-04,0,27.4,34.4,41.5,25.5
BB17,-72.9981,41.4451,594,2019-01-05,0.28,28.7,35.9,43,30.6
BB17,-72.9981,41.4451,594,2019-01-06,0.78,28.5,34.5,40.6,34.5
BB17,-72.9981,41.4451,594,2019-01-07,0.03,17.1,30.2,43.3,17.4
BB17,-72.9981,41.4451,594,2019-01-08,0.04,17.5,24.4,31.2,8.8
BB17,-72.9981,41.4451,594,2019-01-09,0.28,30.5,35.9,41.2,35.8
BB17,-72.9981,41.4451,594,2019-01-10,0,29.6,35.9,42.2,22.8
BB17,-72.9981,41.4451,594,2019-01-11,0,18.1,24.3,30.5,13.4
BB17,-72.9981,41.4451,594,2019-01-12,0,12.5,19.5,26.4,1.8
BB17,-72.9981,41.4451,594,2019-01-13,0,15.6,21.5,27.4,6.5
BB17,-72.9981,41.4451,594,2019-01-14,0,15.3,21.5,27.8,7.3
BB17,-72.9981,41.4451,594,2019-01-15,0,14.9,22.9,31,11.2
BB17,-72.9981,41.4451,594,2019-01-16,0,17.5,25.6,33.7,15.7
BB17,-72.9981,41.4451,594,2019-01-17,0,17.8,27,36.2,15.2
BB17,-72.9981,41.4451,594,2019-01-18,0,17.9,23.3,28.7,6.5
BB17,-72.9981,41.4451,594,2019-01-19,0,23.6,30.6,37.6,24.7
BB17,-72.9981,41.4451,594,2019-01-20,1,25.7,29.5,33.4,22.7
BB17,-72.9981,41.4451,594,2019-01-21,0.42,-3.3,14,31.4,8.7
BB17,-72.9981,41.4451,594,2019-01-22,0,-2.9,3.3,9.4,-5.8
BB17,-72.9981,41.4451,594,2019-01-23,0,4.3,14.3,24.3,7.2
BB17,-72.9981,41.4451,594,2019-01-24,0.41,22.9,36.1,49.3,32.7
BB17,-72.9981,41.4451,594,2019-01-25,2.7,28,41.7,55.3,35.5
BB17,-72.9981,41.4451,594,2019-01-26,0,17.5,27.2,36.9,10.6
BB17,-72.9981,41.4451,594,2019-01-27,0,16.6,23.9,31.2,11
BB17,-72.9981,41.4451,594,2019-01-28,0,18.2,30.9,43.5,22.4
BB17,-72.9981,41.4451,594,2019-01-29,0,16.7,22.4,28.1,6.9
BB17,-72.9981,41.4451,594,2019-01-30,0.54,19.4,27.9,36.3,24.5
BB17,-72.9981,41.4451,594,2019-01-31,0.05,-2.9,13.2,29.2,-3.6
BB17,-72.9981,41.4451,594,2019-02-01,0,-2.8,5.1,13,-10.7
BB17,-72.9981,41.4451,594,2019-02-02,0,2,11.3,20.7,-4
BB17,-72.9981,41.4451,594,2019-02-03,0,7,19.4,31.8,14.5
BB17,-72.9981,41.4451,594,2019-02-04,0,28.7,36.8,44.8,27.9
BB17,-72.9981,41.4451,594,2019-02-05,0,31.4,44.2,57,33.8
BB17,-72.9981,41.4451,594,2019-02-06,0,29,45,61,33.4
BB17,-72.9981,41.4451,594,2019-02-07,0.53,30.4,36.8,43.2,30.5
BB17,-72.9981,41.4451,594,2019-02-08,0.14,34.4,37.1,39.9,36.1
BB17,-72.9981,41.4451,594,2019-02-09,0.12,20,36.7,53.4,19.7
BB17,-72.9981,41.4451,594,2019-02-10,0,16.4,23.8,31.2,5.7
BB17,-72.9981,41.4451,594,2019-02-11,0,18.9,25.4,32,12.9
BB17,-72.9981,41.4451,594,2019-02-12,0,18.2,26.8,35.4,9.6
BB17,-72.9981,41.4451,594,2019-02-13,1.06,16.8,24.5,32.1,19.4
BB17,-72.9981,41.4451,594,2019-02-14,0,27.5,33.2,39,19.6
BB17,-72.9981,41.4451,594,2019-02-15,0,27.7,33.7,39.7,21.9
BB17,-72.9981,41.4451,594,2019-02-16,0,29.2,38.9,48.6,33.2
BB17,-72.9981,41.4451,594,2019-02-17,0,19.2,29,38.9,15.3
BB17,-72.9981,41.4451,594,2019-02-18,0.22,21.3,28.4,35.6,18.4
BB17,-72.9981,41.4451,594,2019-02-19,0.02,15.4,24.7,34,18
BB17,-72.9981,41.4451,594,2019-02-20,0,16.3,23,29.6,6.1
BB17,-72.9981,41.4451,594,2019-02-21,0.48,19.6,25.6,31.6,20.3
BB17,-72.9981,41.4451,594,2019-02-22,0,30.5,39,47.5,27.1
BB17,-72.9981,41.4451,594,2019-02-23,0,25,32.2,39.5,20.5
BB17,-72.9981,41.4451,594,2019-02-24,0.39,27.2,33.1,39,24.8
BB17,-72.9981,41.4451,594,2019-02-25,0.25,32.2,37.9,43.5,31.9
BB17,-72.9981,41.4451,594,2019-02-26,0,20.4,27.7,35,9.3
BB17,-72.9981,41.4451,594,2019-02-27,0,14.6,22.2,29.7,3.4
BB17,-72.9981,41.4451,594,2019-02-28,0.06,14.5,18.8,23.1,8.7
BB17,-72.9981,41.4451,594,2019-03-01,0.02,19.1,24.9,30.7,10.3
BB17,-72.9981,41.4451,594,2019-03-02,0.22,20.2,27.6,34.9,23
BB17,-72.9981,41.4451,594,2019-03-03,0.17,26.8,32.3,37.8,26.6
BB17,-72.9981,41.4451,594,2019-03-04,1.05,29.9,35.3,40.7,26.1
BB17,-72.9981,41.4451,594,2019-03-05,0,9.7,23.5,37.2,13.5
BB17,-72.9981,41.4451,594,2019-03-06,0,11,20.2,29.3,5.4
BB17,-72.9981,41.4451,594,2019-03-07,0,3.8,13.4,23.1,-0.3
BB17,-72.9981,41.4451,594,2019-03-08,0,6.4,17.2,27.9,5.3
BB17,-72.9981,41.4451,594,2019-03-09,0,13.4,23.8,34.1,13.4
BB17,-72.9981,41.4451,594,2019-03-10,0.08,23.6,34.4,45.1,19.4
BB17,-72.9981,41.4451,594,2019-03-11,0.3,29.8,34.1,38.5,33.1
BB17,-72.9981,41.4451,594,2019-03-12,0,30.9,40.4,49.9,21.2
BB17,-72.9981,41.4451,594,2019-03-13,0,21.7,30.6,39.4,17.7
BB17,-72.9981,41.4451,594,2019-03-14,0,27.4,35.7,44,23.4
BB17,-72.9981,41.4451,594,2019-03-15,0,37.9,45.6,53.2,38.4
BB17,-72.9981,41.4451,594,2019-03-16,0.54,38.7,50,61.2,45
BB17,-72.9981,41.4451,594,2019-03-17,0,26.4,36.6,46.7,17.9
BB17,-72.9981,41.4451,594,2019-03-18,0,21.2,30.7,40.2,11.7
BB17,-72.9981,41.4451,594,2019-03-19,0,23,32.1,41.2,14.8
BB17,-72.9981,41.4451,594,2019-03-20,0,25.7,34.8,43.9,18
BB17,-72.9981,41.4451,594,2019-03-21,0,32.3,41.2,50.1,25.8
BB17,-72.9981,41.4451,594,2019-03-22,0.51,37.2,41.1,45.1,36.3
BB17,-72.9981,41.4451,594,2019-03-23,0.12,28.1,35.2,42.2,30
BB17,-72.9981,41.4451,594,2019-03-24,0,26.4,35.5,44.5,16.8
BB17,-72.9981,41.4451,594,2019-03-25,0,33.3,43.9,54.6,20
BB17,-72.9981,41.4451,594,2019-03-26,0,26.2,37.5,48.9,11.2
BB17,-72.9981,41.4451,594,2019-03-27,0,24.6,34.4,44.2,5.9
BB17,-72.9981,41.4451,594,2019-03-28,0,26,35.1,44.2,14.4
BB17,-72.9981,41.4451,594,2019-03-29,0,33.5,41.7,49.8,30.8
BB17,-72.9981,41.4451,594,2019-03-30,0,42.2,48.6,55.1,41.3
BB17,-72.9981,41.4451,594,2019-03-31,0,47.7,56.5,65.3,43.8
BB17,-72.9981,41.4451,594,2019-04-01,0.36,30.1,43.5,56.9,32
BB17,-72.9981,41.4451,594,2019-04-02,0,21.9,32.4,42.8,13.8
BB17,-72.9981,41.4451,594,2019-04-03,0.08,32.5,40,47.5,26.4
BB17,-72.9981,41.4451,594,2019-04-04,0,34.7,49.3,63.8,20
BB17,-72.9981,41.4451,594,2019-04-05,0,29.7,41.8,54,10.5
BB17,-72.9981,41.4451,594,2019-04-06,0.34,33.1,37.8,42.5,25.6
BB17,-72.9981,41.4451,594,2019-04-07,0,36.4,49.3,62.2,38.3
BB17,-72.9981,41.4451,594,2019-04-08,0.28,44.7,54.2,63.7,42.4
BB17,-72.9981,41.4451,594,2019-04-09,0.02,37.2,46.3,55.4,42.6
BB17,-72.9981,41.4451,594,2019-04-10,0.09,36.2,40.8,45.5,38.9
BB17,-72.9981,41.4451,594,2019-04-11,0,31.3,42,52.8,25.2
BB17,-72.9981,41.4451,594,2019-04-12,0,35.9,43.3,50.7,21.8
BB17,-72.9981,41.4451,594,2019-04-13,1.42,39.9,49,58.2,48.3
BB17,-72.9981,41.4451,594,2019-04-14,0.04,50.7,60.7,70.8,53.2
BB17,-72.9981,41.4451,594,2019-04-15,0.62,53.4,62,70.6,54.7
BB17,-72.9981,41.4451,594,2019-04-16,0.28,38.7,50.7,62.7,35
BB17,-72.9981,41.4451,594,2019-04-17,0,39.1,50.3,61.6,21.7
BB17,-72.9981,41.4451,594,2019-04-18,0.02,41.5,51.5,61.5,28.6
BB17,-72.9981,41.4451,594,2019-04-19,0.01,46.3,53.4,60.5,47.3
BB17,-72.9981,41.4451,594,2019-04-20,0.56,58.2,65.4,72.5,59.2
BB17,-72.9981,41.4451,594,2019-04-21,0.82,51.2,58.1,64.9,55.4
BB17,-72.9981,41.4451,594,2019-04-22,0.06,46.9,52.9,59,48.8
BB17,-72.9981,41.4451,594,2019-04-23,0.4,51.9,58.6,65.3,51.3
BB17,-72.9981,41.4451,594,2019-04-24,0.09,50.7,61.3,72,49
