Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
BB17,-72.9981,41.4451,594,2017-07-11,0.56,67.7,74.7,81.7,60.8
BB17,-72.9981,41.4451,594,2017-07-12,0.04,67.3,74.3,81.3,66.5
BB17,-72.9981,41.4451,594,2017-07-13,0.06,67.9,77,86.2,69
BB17,-72.9981,41.4451,594,2017-07-14,0.73,58,72.3,86.6,63.3
BB17,-72.9981,41.4451,594,2017-07-15,0.14,58.4,62.3,66.2,59.3
BB17,-72.9981,41.4451,594,2017-07-16,0,60,69.9,79.9,61
BB17,-72.9981,41.4451,594,2017-07-17,0,63.9,73.4,82.9,61.9
BB17,-72.9981,41.4451,594,2017-07-18,0,69.9,76.1,82.3,66.6
BB17,-72.9981,41.4451,594,2017-07-19,0,68.7,76.7,84.6,67.8
BB17,-72.9981,41.4451,594,2017-07-20,0,64.6,76.6,88.6,64.2
BB17,-72.9981,41.4451,594,2017-07-21,0,66.1,77.7,89.3,65.5
BB17,-72.9981,41.4451,594,2017-07-22,0,65.2,75.6,86,63.9
BB17,-72.9981,41.4451,594,2017-07-23,0,68.7,76.2,83.6,62.8
BB17,-72.9981,41.4451,594,2017-07-24,0.12,59.1,69.4,79.8,58
BB17,-72.9981,41.4451,594,2017-07-25,0.4,55.9,59.2,62.6,53.1
BB17,-72.9981,41.4451,594,2017-07-26,0.01,53.8,60.1,66.5,53.6
BB17,-72.9981,41.4451,594,2017-07-27,0,56.9,66.4,76,55.1
BB17,-72.9981,41.4451,594,2017-07-28,0,63.4,68.6,73.8,63.5
BB17,-72.9981,41.4451,594,2017-07-29,0,62.4,71.9,81.3,57.6
BB17,-72.9981,41.4451,594,2017-07-30,0,53.7,64.1,74.5,50.1
BB17,-72.9981,41.4451,594,2017-07-31,0,53.6,66.4,79.3,52.2
BB17,-72.9981,41.4451,594,2017-08-01,0,58.6,71.1,83.6,60
BB17,-72.9981,41.4451,594,2017-08-02,0,62.5,74,85.5,63.6
BB17,-72.9981,41.4451,594,2017-08-03,0.82,60.2,71.9,83.6,65.2
BB17,-72.9981,41.4451,594,2017-08-04,0,63.5,72.4,81.4,66.8
BB17,-72.9981,41.4451,594,2017-08-05,1,67.2,74.3,81.4,66.9
BB17,-72.9981,41.4451,594,2017-08-06,0.32,56.5,67.2,77.9,59.1
BB17,-72.9981,41.4451,594,2017-08-07,0,55.4,65,74.7,53.4
BB17,-72.9981,41.4451,594,2017-08-08,0.25,60.7,64.8,68.9,61.2
BB17,-72.9981,41.4451,594,2017-08-09,0,52.4,63.9,75.4,58.1
BB17,-72.9981,41.4451,594,2017-08-10,0,56.8,68.2,79.5,57.4
BB17,-72.9981,41.4451,594,2017-08-11,0,59.6,70.9,82.2,61
BB17,-72.9981,41.4451,594,2017-08-12,0.24,59.4,69,78.6,59.9
BB17,-72.9981,41.4451,594,2017-08-13,0,63.8,69.7,75.5,65.3
BB17,-72.9981,41.4451,594,2017-08-14,0,56.4,68.6,80.9,59.9
BB17,-72.9981,41.4451,594,2017-08-15,0.08,61.7,70.3,78.8,62.4
BB17,-72.9981,41.4451,594,2017-08-16,0,63.3,69.2,75.1,66
BB17,-72.9981,41.4451,594,2017-08-17,0,56.4,69.6,82.7,59.1
BB17,-72.9981,41.4451,594,2017-08-18,0,61.3,70.4,79.4,58.4
BB17,-72.9981,41.4451,594,2017-08-19,0.07,67.1,73.4,79.8,72
BB17,-72.9981,41.4451,594,2017-08-20,0,62.7,73,83.3,63.4
BB17,-72.9981,41.4451,594,2017-08-21,0,57.8,69.1,80.4,58.5
BB17,-72.9981,41.4451,594,2017-08-22,0,63.5,73.2,83,64.4
BB17,-72.9981,41.4451,594,2017-08-23,0.11,69,77.2,85.4,70.9
BB17,-72.9981,41.4451,594,2017-08-24,0,52.9,65.6,78.4,54.6
BB17,-72.9981,41.4451,594,2017-08-25,0,54.9,65.6,76.2,53
BB17,-72.9981,41.4451,594,2017-08-26,0,49.1,61.6,74,50.3
BB17,-72.9981,41.4451,594,2017-08-27,0,48.1,60.8,73.4,47.6
BB17,-72.9981,41.4451,594,2017-08-28,0,50.5,62.7,74.8,49.4
BB17,-72.9981,41.4451,594,2017-08-29,0,51.9,62.8,73.7,50.2
BB17,-72.9981,41.4451,594,2017-08-30,0.15,54.6,60.6,66.6,54.7
BB17,-72.9981,41.4451,594,2017-08-31,0,50.8,62.6,74.4,52.7
BB17,-72.9981,41.4451,594,2017-09-01,0,47.3,61.7,76.1,50
BB17,-72.9981,41.4451,594,2017-09-02,0,42.6,55.1,67.5,39.5
BB17,-72.9981,41.4451,594,2017-09-03,0.33,50.6,58,65.4,46.7
BB17,-72.9981,41.4451,594,2017-09-04,0.33,51.6,56.2,60.9,54.9
BB17,-72.9981,41.4451,594,2017-09-05,0,61.1,68.8,76.6,59.7
BB17,-72.9981,41.4451,594,2017-09-06,0.06,64,72.6,81.1,66.2
BB17,-72.9981,41.4451,594,2017-09-07,0.45,57,63.1,69.3,58.9
BB17,-72.9981,41.4451,594,2017-09-08,0,48.6,58.8,69.1,52.1
BB17,-72.9981,41.4451,594,2017-09-09,0,48.7,58.2,67.7,49.3
BB17,-72.9981,41.4451,594,2017-09-10,0,48.1,57.4,66.6,48.7
BB17,-72.9981,41.4451,594,2017-09-11,0,45.9,57.8,69.6,48.2
BB17,-72.9981,41.4451,594,2017-09-12,0,49.4,61.5,73.6,50.9
BB17,-72.9981,41.4451,594,2017-09-13,0,52.1,64.8,77.5,55.8
BB17,-72.9981,41.4451,594,2017-09-14,0,62.5,71.1,79.8,61.9
BB17,-72.9981,41.4451,594,2017-09-15,0,62.2,69.3,76.5,65.9
BB17,-72.9981,41.4451,594,2017-09-16,0,61.7,70.2,78.7,63.8
BB17,-72.9981,41.4451,594,2017-09-17,0,61.3,70.1,78.9,64.7
BB17,-72.9981,41.4451,594,2017-09-18,0,62.9,71.6,80.2,64.3
BB17,-72.9981,41.4451,594,2017-09-19,0,64.1,69.2,74.3,63.7
BB17,-72.9981,41.4451,594,2017-09-20,0.12,65.6,68.9,72.2,63.6
BB17,-72.9981,41.4451,594,2017-09-21,0,67.9,71.4,74.8,63.2
BB17,-72.9981,41.4451,594,2017-09-22,0,60.8,67.3,73.7,54.7
BB17,-72.9981,41.4451,594,2017-09-23,0,63.1,70.5,77.8,53.8
BB17,-72.9981,41.4451,594,2017-09-24,0,59.6,71.7,83.9,57.7
BB17,-72.9981,41.4451,594,2017-09-25,0,64,75.7,87.5,63.8
BB17,-72.9981,41.4451,594,2017-09-26,0,61.3,73.5,85.6,64.7
BB17,-72.9981,41.4451,594,2017-09-27,0,61.3,72.7,84,65.1
BB17,-72.9981,41.4451,594,2017-09-28,0,63.8,74,84.3,68.1
BB17,-72.9981,41.4451,594,2017-09-29,0,43,58.4,73.8,45.3
BB17,-72.9981,41.4451,594,2017-09-30,0.05,47,55.5,64,44.4
BB17,-72.9981,41.4451,594,2017-10-01,0,40.4,49.6,58.8,46
BB17,-72.9981,41.4451,594,2017-10-02,0,40.3,52.6,64.8,40.6
BB17,-72.9981,41.4451,594,2017-10-03,0,43,56.2,69.4,42.9
BB17,-72.9981,41.4451,594,2017-10-04,0,47.1,57.4,67.7,47.5
BB17,-72.9981,41.4451,594,2017-10-05,0,53.8,64,74.1,55.8
BB17,-72.9981,41.4451,594,2017-10-06,0,53.1,66.1,79,59.7
BB17,-72.9981,41.4451,594,2017-10-07,0,58.7,68,77.4,54.9
BB17,-72.9981,41.4451,594,2017-10-08,0,61.7,68.8,75.9,64.9
BB17,-72.9981,41.4451,594,2017-10-09,0.31,69.3,71.7,74.2,69.6
BB17,-72.9981,41.4451,594,2017-10-10,0.3,61.7,67.8,73.8,67.7
BB17,-72.9981,41.4451,594,2017-10-11,0,54,65,76.1,56.7
BB17,-72.9981,41.4451,594,2017-10-12,0.09,49.5,60.6,71.7,53.1
BB17,-72.9981,41.4451,594,2017-10-13,0,41.5,52.6,63.6,40.7
BB17,-72.9981,41.4451,594,2017-10-14,0.02,45.5,55.6,65.8,51.1
BB17,-72.9981,41.4451,594,2017-10-15,0,57.1,64.1,71.2,60
BB17,-72.9981,41.4451,594,2017-10-16,0.04,54.3,63.2,72.2,60.3
BB17,-72.9981,41.4451,594,2017-10-17,0,33.8,44.2,54.7,36
BB17,-72.9981,41.4451,594,2017-10-18,0,37.8,47.7,57.6,34.1
BB17,-72.9981,41.4451,594,2017-10-19,0,42.1,56.4,70.6,44.5
BB17,-72.9981,41.4451,594,2017-10-20,0,44.2,56.9,69.7,45.9
BB17,-72.9981,41.4451,594,2017-10-21,0,41.4,55.8,70.3,37.8
BB17,-72.9981,41.4451,594,2017-10-22,0,43.6,60.1,76.6,42.9
BB17,-72.9981,41.4451,594,2017-10-23,0,46.6,60.9,75.3,48.3
BB17,-72.9981,41.4451,594,2017-10-24,0,55.3,63.2,71.1,61.2
BB17,-72.9981,41.4451,594,2017-10-25,4.59,61.4,66.6,71.8,64.3
BB17,-72.9981,41.4451,594,2017-10-26,0.03,51.4,58.1,64.8,53.2
BB17,-72.9981,41.4451,594,2017-10-27,0.03,38.1,47.5,56.9,39.3
BB17,-72.9981,41.4451,594,2017-10-28,0,40,51.1,62.2,38.6
BB17,-72.9981,41.4451,594,2017-10-29,0.13,47.7,56.3,64.9,54
BB17,-72.9981,41.4451,594,2017-10-30,4.33,50.4,58.3,66.1,58.3
BB17,-72.9981,41.4451,594,2017-10-31,0.05,41.1,48.9,56.7,35.3
BB17,-72.9981,41.4451,594,2017-11-01,0,32,43.2,54.5,30.5
BB17,-72.9981,41.4451,594,2017-11-02,0.02,37.3,46.4,55.4,41.1
BB17,-72.9981,41.4451,594,2017-11-03,0,54.6,61.9,69.3,58.3
BB17,-72.9981,41.4451,594,2017-11-04,0,37.6,55.4,73.1,45.7
BB17,-72.9981,41.4451,594,2017-11-05,0.05,40.5,48.6,56.7,35.6
BB17,-72.9981,41.4451,594,2017-11-06,0.08,45.8,53.1,60.4,52.1
BB17,-72.9981,41.4451,594,2017-11-07,0.08,37.9,50.7,63.5,47.2
BB17,-72.9981,41.4451,594,2017-11-08,0.38,34.1,40.2,46.4,33
BB17,-72.9981,41.4451,594,2017-11-09,0,27.3,36.6,45.9,30.3
BB17,-72.9981,41.4451,594,2017-11-10,0.01,29.7,39.9,50,36.5
BB17,-72.9981,41.4451,594,2017-11-11,0,20,28.4,36.8,6.6
BB17,-72.9981,41.4451,594,2017-11-12,0,21.9,28.7,35.6,11.5
BB17,-72.9981,41.4451,594,2017-11-13,0,26.6,35.8,44.9,22
BB17,-72.9981,41.4451,594,2017-11-14,0.03,31.4,36.1,40.8,31.1
BB17,-72.9981,41.4451,594,2017-11-15,0,26.8,32.8,38.9,29.5
BB17,-72.9981,41.4451,594,2017-11-16,0,30.2,38.6,47,31.4
BB17,-72.9981,41.4451,594,2017-11-17,0.25,36.4,44.3,52.3,35.6
BB17,-72.9981,41.4451,594,2017-11-18,0,21.9,33,44.2,17.6
BB17,-72.9981,41.4451,594,2017-11-19,0.39,26.5,41.5,56.5,40.2
BB17,-72.9981,41.4451,594,2017-11-20,0.02,30.4,43.3,56.2,28
BB17,-72.9981,41.4451,594,2017-11-21,0,30.3,36.4,42.6,22.4
BB17,-72.9981,41.4451,594,2017-11-22,0.02,35.7,45.6,55.6,35.4
BB17,-72.9981,41.4451,594,2017-11-23,0.37,28,38.3,48.5,30.3
BB17,-72.9981,41.4451,594,2017-11-24,0,24.9,32.5,40.1,19.3
BB17,-72.9981,41.4451,594,2017-11-25,0,28.1,38.3,48.5,26.3
BB17,-72.9981,41.4451,594,2017-11-26,0,34.6,44.4,54.1,32.5
BB17,-72.9981,41.4451,594,2017-11-27,0,30.2,37.7,45.2,23.8
BB17,-72.9981,41.4451,594,2017-11-28,0,23.9,35.4,46.9,20.9
BB17,-72.9981,41.4451,594,2017-11-29,0,26.7,36.7,46.6,32.9
BB17,-72.9981,41.4451,594,2017-11-30,0,25.3,42.5,59.7,27
BB17,-72.9981,41.4451,594,2017-12-01,0.06,27.9,37.3,46.6,34.5
BB17,-72.9981,41.4451,594,2017-12-02,0,25.3,36.3,47.3,28
BB17,-72.9981,41.4451,594,2017-12-03,0,26.9,35,43,28.2
BB17,-72.9981,41.4451,594,2017-12-04,0,26.6,34.8,43.1,29.9
BB17,-72.9981,41.4451,594,2017-12-05,0,28.4,38.5,48.6,34.5
BB17,-72.9981,41.4451,594,2017-12-06,0.62,43.3,50.4,57.5,49.6
BB17,-72.9981,41.4451,594,2017-12-07,0,29.8,37.6,45.4,21
BB17,-72.9981,41.4451,594,2017-12-08,0,25.9,34.1,42.3,19.1
BB17,-72.9981,41.4451,594,2017-12-09,0,26.9,31,35,18.4
BB17,-72.9981,41.4451,594,2017-12-10,0.53,25.5,28.8,32.1,25.8
BB17,-72.9981,41.4451,594,2017-12-11,0,26.1,31.4,36.6,21.6
BB17,-72.9981,41.4451,594,2017-12-12,0,29.2,33.4,37.6,22.2
BB17,-72.9981,41.4451,594,2017-12-13,0.22,16.9,29,41,25
BB17,-72.9981,41.4451,594,2017-12-14,0.05,17.1,21,24.9,8.7
BB17,-72.9981,41.4451,594,2017-12-15,0.02,7.5,17.5,27.5,7.4
BB17,-72.9981,41.4451,594,2017-12-16,0.04,9.9,17.9,25.8,13.9
BB17,-72.9981,41.4451,594,2017-12-17,0,11.8,22,32.1,15.7
BB17,-72.9981,41.4451,594,2017-12-18,0,15.7,23.2,30.8,13.5
BB17,-72.9981,41.4451,594,2017-12-19,0,27,33.3,39.5,27.8
BB17,-72.9981,41.4451,594,2017-12-20,0,35.7,43.3,50.8,33
BB17,-72.9981,41.4451,594,2017-12-21,0,25,33.8,42.6,18.3
BB17,-72.9981,41.4451,594,2017-12-22,0,25.6,29.9,34.1,13
BB17,-72.9981,41.4451,594,2017-12-23,0.07,26.1,29.9,33.6,23.6
BB17,-72.9981,41.4451,594,2017-12-24,0.54,28.9,34.2,39.5,31.8
BB17,-72.9981,41.4451,594,2017-12-25,0.18,28.9,32.4,35.8,25.6
BB17,-72.9981,41.4451,594,2017-12-26,0.02,19.6,27.2,34.8,13.7
BB17,-72.9981,41.4451,594,2017-12-27,0,9.2,16.6,24,2.8
BB17,-72.9981,41.4451,594,2017-12-28,0,2.9,11.6,20.4,-1.3
BB17,-72.9981,41.4451,594,2017-12-29,0,2.9,7.9,13,-7
BB17,-72.9981,41.4451,594,2017-12-30,0,2.8,9.8,16.8,-1.5
BB17,-72.9981,41.4451,594,2017-12-31,0.07,4.3,11.7,19.2,6.7
BB17,-72.9981,41.4451,594,2018-01-01,0,-3.2,3.7,10.7,-7.9
BB17,-72.9981,41.4451,594,2018-01-02,0,-2.8,4.7,12.2,-6.7
BB17,-72.9981,41.4451,594,2018-01-03,0,2.7,11.6,20.5,2.3
BB17,-72.9981,41.4451,594,2018-01-04,0.12,4.7,15.3,25.9,7.2
BB17,-72.9981,41.4451,594,2018-01-05,1.03,6.3,15.3,24.3,11.6
BB17,-72.9981,41.4451,594,2018-01-06,0,1.6,7.1,12.5,-9.2
BB17,-72.9981,41.4451,594,2018-01-07,0,-8.8,1.5,11.8,-12.1
BB17,-72.9981,41.4451,594,2018-01-08,0,-9.1,4.2,17.6,-4.8
BB17,-72.9981,41.4451,594,2018-01-09,0.04,16.4,23.6,30.8,17.2
BB17,-72.9981,41.4451,594,2018-01-10,0,14.1,26.4,38.7,18.4
BB17,-72.9981,41.4451,594,2018-01-11,0,14.9,26.5,38.1,22.8
BB17,-72.9981,41.4451,594,2018-01-12,0,36.2,42.4,48.7,39.8
BB17,-72.9981,41.4451,594,2018-01-13,2.22,40.7,50,59.4,48.8
BB17,-72.9981,41.4451,594,2018-01-14,0,9.4,24.4,39.4,11.2
BB17,-72.9981,41.4451,594,2018-01-15,0,8.7,15,21.4,-0.2
BB17,-72.9981,41.4451,594,2018-01-16,0,12.7,17.3,21.9,9.3
BB17,-72.9981,41.4451,594,2018-01-17,0.09,19.6,26.5,33.4,24.7
BB17,-72.9981,41.4451,594,2018-01-18,0.1,10.3,22.1,33.8,19.9
BB17,-72.9981,41.4451,594,2018-01-19,0,11.1,19.9,28.6,11.4
BB17,-72.9981,41.4451,594,2018-01-20,0,14.6,24.3,34,16.9
BB17,-72.9981,41.4451,594,2018-01-21,0,26.8,35.8,44.7,24.4
BB17,-72.9981,41.4451,594,2018-01-22,0.03,28.2,37.2,46.3,30
BB17,-72.9981,41.4451,594,2018-01-23,0.12,35,37.1,39.3,36.3
BB17,-72.9981,41.4451,594,2018-01-24,0.73,35.1,44,52.9,37.5
BB17,-72.9981,41.4451,594,2018-01-25,0,18.2,28,37.7,13.9
BB17,-72.9981,41.4451,594,2018-01-26,0,14.3,21.8,29.3,-0.3
BB17,-72.9981,41.4451,594,2018-01-27,0,15.7,25.2,34.8,12.4
BB17,-72.9981,41.4451,594,2018-01-28,0.13,28.5,39,49.5,34.9
BB17,-72.9981,41.4451,594,2018-01-29,0,33.4,40.7,48,34.7
BB17,-72.9981,41.4451,594,2018-01-30,0.12,24.7,33,41.3,24.3
BB17,-72.9981,41.4451,594,2018-01-31,0.02,13.3,23.9,34.5,15.4
BB17,-72.9981,41.4451,594,2018-02-01,0,15.6,23.5,31.5,13.1
BB17,-72.9981,41.4451,594,2018-02-02,0.4,23.1,31.3,39.6,27.8
BB17,-72.9981,41.4451,594,2018-02-03,0,5.8,15.2,24.6,3.3
BB17,-72.9981,41.4451,594,2018-02-04,0,9.6,20,30.4,9.9
BB17,-72.9981,41.4451,594,2018-02-05,1.06,30.8,37,43.2,33.8
BB17,-72.9981,41.4451,594,2018-02-06,0,15.8,25.6,35.4,11.3
BB17,-72.9981,41.4451,594,2018-02-07,0,19.4,25.9,32.3,16.5
BB17,-72.9981,41.4451,594,2018-02-08,0.59,19.2,27.9,36.6,22.6
BB17,-72.9981,41.4451,594,2018-02-09,0,11.3,19.3,27.3,12.5
BB17,-72.9981,41.4451,594,2018-02-10,0,14.7,24.8,34.9,22.1
BB17,-72.9981,41.4451,594,2018-02-11,0.69,34.3,39.8,45.3,39.6
BB17,-72.9981,41.4451,594,2018-02-12,0.61,36.3,45.2,54.1,44.9
BB17,-72.9981,41.4451,594,2018-02-13,0,19.6,29.1,38.5,17.1
BB17,-72.9981,41.4451,594,2018-02-14,0,21,27.8,34.6,16.2
BB17,-72.9981,41.4451,594,2018-02-15,0.22,31.4,39.1,46.8,34.2
BB17,-72.9981,41.4451,594,2018-02-16,0.07,40.3,46.3,52.4,45.9
BB17,-72.9981,41.4451,594,2018-02-17,0.03,24.5,38.4,52.3,30.9
BB17,-72.9981,41.4451,594,2018-02-18,0.55,25.7,31.7,37.7,22.4
BB17,-72.9981,41.4451,594,2018-02-19,0,22.6,31.9,41.2,21.8
BB17,-72.9981,41.4451,594,2018-02-20,0.16,27.2,36.5,45.9,36.6
BB17,-72.9981,41.4451,594,2018-02-21,0,44.3,54.9,65.5,49.8
BB17,-72.9981,41.4451,594,2018-02-22,0.03,39.8,56.5,73.3,46.9
BB17,-72.9981,41.4451,594,2018-02-23,0.16,30,36.7,43.3,28.4
BB17,-72.9981,41.4451,594,2018-02-24,0.19,31.7,35.9,40.2,33.9
BB17,-72.9981,41.4451,594,2018-02-25,0.6,35.3,43.5,51.7,37.6
BB17,-72.9981,41.4451,594,2018-02-26,0.33,35.5,38.9,42.2,37.9
BB17,-72.9981,41.4451,594,2018-02-27,0,28.1,38.6,49.1,27.1
BB17,-72.9981,41.4451,594,2018-02-28,0,31.8,42,52.1,23.9
BB17,-72.9981,41.4451,594,2018-03-01,0,35.1,45.5,55.9,32.7
BB17,-72.9981,41.4451,594,2018-03-02,0.74,34,45.4,56.7,37.3
BB17,-72.9981,41.4451,594,2018-03-03,1.12,33.6,37.3,40.9,30.9
BB17,-72.9981,41.4451,594,2018-03-04,0,34.8,39.1,43.4,27.8
BB17,-72.9981,41.4451,594,2018-03-05,0,30.1,34.9,39.7,23.9
BB17,-72.9981,41.4451,594,2018-03-06,0,22.8,31.5,40.2,24.1
BB17,-72.9981,41.4451,594,2018-03-07,0.09,27.9,35.8,43.8,25.2
BB17,-72.9981,41.4451,594,2018-03-08,1.22,29.7,32.5,35.3,30.1
BB17,-72.9981,41.4451,594,2018-03-09,0,25.2,31.7,38.3,23.3
BB17,-72.9981,41.4451,594,2018-03-10,0,27.3,32.7,38.1,22.1
BB17,-72.9981,41.4451,594,2018-03-11,0,25.1,31.4,37.6,18.1
BB17,-72.9981,41.4451,594,2018-03-12,0,23.3,32.3,41.2,20
BB17,-72.9981,41.4451,594,2018-03-13,0.24,28.8,35.2,41.5,26.4
BB17,-72.9981,41.4451,594,2018-03-14,0.22,27.1,31.6,36.1,24.7
BB17,-72.9981,41.4451,594,2018-03-15,0,27.2,32.6,38.1,22.8
BB17,-72.9981,41.4451,594,2018-03-16,0,27.4,34.8,42.2,18.2
BB17,-72.9981,41.4451,594,2018-03-17,0,22.7,29.6,36.5,13
BB17,-72.9981,41.4451,594,2018-03-18,0,16.9,30.4,44,9.4
BB17,-72.9981,41.4451,594,2018-03-19,0,19.1,27.5,36,5.9
BB17,-72.9981,41.4451,594,2018-03-20,0,19.6,28.9,38.2,5.8
BB17,-72.9981,41.4451,594,2018-03-21,0,27.4,32.6,37.7,11.7
BB17,-72.9981,41.4451,594,2018-03-22,0.17,29.1,32.8,36.4,23.9
BB17,-72.9981,41.4451,594,2018-03-23,0,30.6,39.1,47.6,21.2
BB17,-72.9981,41.4451,594,2018-03-24,0,30.3,39.2,48,20.9
BB17,-72.9981,41.4451,594,2018-03-25,0,30.8,38.5,46.1,19.3
BB17,-72.9981,41.4451,594,2018-03-26,0,23.8,32.9,41.9,20
BB17,-72.9981,41.4451,594,2018-03-27,0,23.2,35,46.9,17.8
BB17,-72.9981,41.4451,594,2018-03-28,0.01,29.6,38.2,46.8,19.8
BB17,-72.9981,41.4451,594,2018-03-29,0,36.4,44.6,52.7,37.1
BB17,-72.9981,41.4451,594,2018-03-30,0.03,43.3,47.1,50.8,44.5
BB17,-72.9981,41.4451,594,2018-03-31,0.03,34.9,45.3,55.6,36.2
BB17,-72.9981,41.4451,594,2018-04-01,0.01,38.3,46.7,55.1,23
BB17,-72.9981,41.4451,594,2018-04-02,0.18,28.4,41.5,54.5,24.3
BB17,-72.9981,41.4451,594,2018-04-03,0.23,26.1,33.1,40.2,27
BB17,-72.9981,41.4451,594,2018-04-04,0.55,33.7,36.9,40,34.8
BB17,-72.9981,41.4451,594,2018-04-05,0.08,28.7,41.2,53.6,27.4
BB17,-72.9981,41.4451,594,2018-04-06,0,23.5,33.1,42.7,13
BB17,-72.9981,41.4451,594,2018-04-07,0.18,29.5,38.3,47.1,33.8
BB17,-72.9981,41.4451,594,2018-04-08,0,26.1,35.5,44.9,15.5
BB17,-72.9981,41.4451,594,2018-04-09,0,24.1,33.2,42.2,12.8
BB17,-72.9981,41.4451,594,2018-04-10,0.03,28.6,36.6,44.7,19.4
BB17,-72.9981,41.4451,594,2018-04-11,0.1,24.2,33.7,43.3,27.2
BB17,-72.9981,41.4451,594,2018-04-12,0,28.9,39.1,49.4,24.3
BB17,-72.9981,41.4451,594,2018-04-13,0.01,41.6,48.8,56.1,37
BB17,-72.9981,41.4451,594,2018-04-14,0,46.2,59.5,72.8,44.3
BB17,-72.9981,41.4451,594,2018-04-15,0,34.7,52.6,70.6,36.5
BB17,-72.9981,41.4451,594,2018-04-16,0.83,32.6,36.1,39.5,29.2
BB17,-72.9981,41.4451,594,2018-04-17,2.84,35.5,44.8,54.2,39.7
BB17,-72.9981,41.4451,594,2018-04-18,0,30.2,38.4,46.6,27.5
BB17,-72.9981,41.4451,594,2018-04-19,0.16,34.7,42,49.3,29.3
BB17,-72.9981,41.4451,594,2018-04-20,0.13,31.3,36.9,42.4,28.3
BB17,-72.9981,41.4451,594,2018-04-21,0,31.7,39.8,47.9,23.7
BB17,-72.9981,41.4451,594,2018-04-22,0,33.5,45.7,57.8,21
BB17,-72.9981,41.4451,594,2018-04-23,0,34.5,48.1,61.7,19.5
BB17,-72.9981,41.4451,594,2018-04-24,0,34.6,49.3,63.9,26.8
BB17,-72.9981,41.4451,594,2018-04-25,0.06,48.4,56,63.6,39.1
